device_friendly_name,date_time,nbr_of_readings,pm_25,latitude,longitude
Laramie & Lake (NB),2022-12-08,278,10.983172348484848,41.8867,-87.7551
Laramie & Madison (SB),2022-12-08,279,11.313475378787878,41.880092,-87.754947
Madison & Loomis (WB),2022-12-08,270,9.77061510942761,41.881625,-87.66205
Madison & Wood (WB),2022-12-08,279,9.952272727272726,41.881471,-87.672189
Nargansett & Montrose (SB),2022-12-08,279,11.843718434343435,41.9592,-87.7868
Northwest Highway & Devon (NWB),2022-12-08,279,9.285445075757575,41.997534,-87.807554
"Polk & L ""Above"" (WB)",2022-12-08,279,10.942020202020203,41.871645,-87.66986
Pulaski & 49th (SB),2022-12-08,280,11.040885417884695,41.8049,-87.7236
Pulaski & 71st (SB),2022-12-08,279,10.373450126262627,41.76428,-87.722565
Roosevelt & Homan (WB),2022-12-08,280,11.150978535353536,41.866448,-87.710325
Roosevelt & Western (WB),2022-12-08,278,9.898011363636364,41.866741,-87.685757
Sheridan & Hollywood (SB),2022-12-08,279,9.399214015151514,41.985095,-87.655334
Sheridan & Touhy (SB),2022-12-08,279,8.812301136363637,42.013052,-87.663438
South Shore & 77th (NB),2022-12-08,273,11.3547831536399,41.7577,-87.554
State & 31st St (NB),2022-12-08,278,9.421789772727273,41.838137,-87.626522
State & 83rd (NB),2022-12-08,280,10.998188374125874,41.7435,-87.6242
Vincennes & 75th (NB),2022-12-08,279,9.985337752525252,41.75841,-87.63108
Western & 26th ST (SB),2022-12-08,279,11.884911451725046,41.8454,-87.6854
Western & 73rd (NB),2022-12-08,279,10.892184343434344,41.7609,-87.6827
Western Ave & 43rd St (SB),2022-12-08,280,11.547460664335665,41.815867,-87.684764
100th & Torrence (WB),2022-12-09,277,13.731679292929293,41.7136,-87.5602
106th & Ave D (WB),2022-12-09,279,14.605565025252526,41.70277166,-87.52829283
115th & Stewart (EB),2022-12-09,279,14.52189161989424,41.68517802886724,-87.63263004842011
137th & Brainard (NB),2022-12-09,280,13.478039287101787,41.6463031593152,-87.5429946962422
26th & Central Park (WB),2022-12-09,279,15.082070707070708,41.844493180392355,-87.71455502567271
26th & Keeler (EB),2022-12-09,279,14.54278409090909,41.844104,-87.729633
26th ST & Kostner (WB),2022-12-09,277,15.181396707459207,41.84419,-87.7347
26th ST & Pulaski (WB),2022-12-09,278,14.886919191919192,41.8442,-87.7248
39TH & HALSTED (WB),2022-12-09,278,11.87379419191919,41.823715840223066,-87.6463462493363
39th & Damen (WB),2022-12-09,279,12.571449106449107,41.8231,-87.6753
47th & Halsted (WB),2022-12-09,279,14.06509154040404,41.8088,-87.6481
61st & King (WB),2022-12-09,278,12.876578282828284,41.7838,-87.6164
63RD STREET & STATE (EB) - 2,2022-12-09,278,13.84328282828283,41.779987,-87.625107001
63rd & Damen (WB),2022-12-09,280,13.653380681818183,41.7793,-87.6741
63rd & Lamon (EB),2022-12-09,278,14.842724116161618,41.7782,-87.7438
63rd & Peoria (EB),2022-12-09,280,13.300579836829838,41.7795,-87.6472
63rd & Pulaski (EB),2022-12-09,253,14.112423500741683,41.7785,-87.7214
79th & Kostner (EB),2022-12-09,278,13.221325757575757,41.7491,-87.7302
95th & Wentworth (WB),2022-12-09,279,13.141729797979798,41.7218,-87.6287
ARCHER & THROOP (SB),2022-12-09,280,12.805297202797204,41.84339211596036,-87.6545815311069
Addison & Kennedy XWay (EB),2022-12-09,273,14.041395849520848,41.946406,-87.717897
Archer & Lavergne/LeClair (NEB),2022-12-09,279,14.022714646464648,41.797916,-87.747366
Archer & Mulligan/55th (NWB),2022-12-09,277,12.741325757575758,41.7924,-87.7818
Ashland & 43rd St (SB),2022-12-09,280,15.556203865578865,41.816041,-87.665311
Ashland & Belmont/Lincoln (NB),2022-12-09,277,14.57493686868687,41.939311,-87.668496
Ashland & Blackhawk (NB),2022-12-09,280,13.252501537342264,41.907237,-87.66745
Ashland & Pershing (SB),2022-12-09,277,13.090468434343434,41.823588,-87.665245
Ave O & 114th (NB),2022-12-09,279,11.973450126262627,41.688054,-87.539967
Belmont & Sheridan (WB),2022-12-09,279,13.262623106060607,41.94,-87.6402
Belmont & Western (WB),2022-12-09,224,14.59395404040404,41.939568,-87.688703
California & 26th (SB),2022-12-09,280,13.055400155400156,41.8451,-87.695204
California & Cermak (NB),2022-12-09,281,15.221556186868687,41.8523,-87.6954
California & Devon (SB),2022-12-09,279,12.823490675990676,41.99772,-87.69975
Central & Madison (NB),2022-12-09,280,13.01053345959596,41.8803,-87.7647
Central & Prescott (SB),2022-12-09,278,12.764753787878789,41.9924,-87.7654
Central Park & Ogden (NB),2022-12-09,261,13.528976064997803,41.854286108203816,-87.71498342854358
Chicago & Cicero (EB),2022-12-09,280,14.722978826728827,41.894893,-87.746056
Chicago & Hudson (WB),2022-12-09,280,13.548519813519812,41.896633,-87.639691
Chicago & Sacramento (EB),2022-12-09,278,13.314318181818182,41.8954,-87.7022
Cicero & Hubbard (NB),2022-12-09,279,12.841828263769246,41.8879,-87.7455
Clarendon & Montrose (SB),2022-12-09,279,11.751461489898992,41.961992,-87.649994
Clark & 15th (NB),2022-12-09,278,12.299693813131313,41.861773,-87.630143
Commercial & 85 (NB),2022-12-09,279,13.140779671717171,41.7414,-87.5513
Commercial & 89th (SB),2022-12-09,278,12.65732128982129,41.733871,-87.551448
Cottage Grove & 100th (NB),2022-12-09,279,13.41277462121212,41.7132,-87.605
Cottage Grove & 60th (SB),2022-12-09,279,11.765640782828283,41.78594895562553,-87.60616026597778
Cottage Grove & 83rd (SB),2022-12-09,279,9.927026515151516,41.7438,-87.6052
Cottage Grove & Pershing (SB),2022-12-09,255,9.354617768595041,41.824096,-87.607116
Division & Larrabee (EB),2022-12-09,279,13.020274621212122,41.903627,-87.643443
EPA COM ED Maintenance Bldg C,2022-12-09,280,13.201238344988345,41.7516,-87.71349
EPA Cicero C,2022-12-09,273,14.42379797979798,41.855243,-87.75247
EPA Springfield Pump Station C,2022-12-09,275,12.61219191919192,41.912741,-87.722675
EPA Springfield Pump Station E,2022-12-09,278,14.363257575757578,41.912739,-87.722673
EPA Village Garage B,2022-12-09,278,13.679955808080807,41.670993,-87.732458
EPA Village Garage C,2022-12-09,279,12.968298611111111,41.670994,-87.732459
EPA Village Garage D,2022-12-09,278,13.870097853535354,41.670992,-87.732457
Fullerton & Pulaski (WB),2022-12-09,280,13.352529623154624,41.924611,-87.726561
Garfield & Aberdeen (WB),2022-12-09,279,12.81660984848485,41.794492874333386,-87.65276974912231
Grand & Laramie (EB),2022-12-09,279,13.854804292929293,41.9169,-87.756
Halsted & 111th (SB),2022-12-09,278,14.48227904040404,41.69244704,-87.64250468
Halsted & 74th St (SB),2022-12-09,279,13.909532828282828,41.759507,-87.644385
Halsted & 87th (SB),2022-12-09,278,13.085078914141414,41.7359,-87.6437
Harrison & Central (WB),2022-12-09,276,14.785185800310801,41.87288,-87.764879
Irving & Clark (EB),2022-12-09,280,12.050781614219114,41.954291,-87.662438
Irving Park & Kildare (EB),2022-12-09,280,13.997644959207458,41.9533,-87.7354
Kedzie & 24th (SB),2022-12-09,280,13.475284576534577,41.8488,-87.7052
Kedzie & 53rd (SB),2022-12-09,280,13.159981060606059,41.7968,-87.7038
Kedzie & Lake (NB),2022-12-09,279,13.502097312409811,41.8838,-87.706
Kimball & Ardmore (SB),2022-12-09,278,13.371162878787878,41.9861,-87.7139
King Drive & 25th St (SB),2022-12-09,279,12.853928467365968,41.847228,-87.617824
Lake Shore & Briar (SB),2022-12-09,279,12.521432595182596,41.93892,-87.63806
Laramie & Lake (NB),2022-12-09,279,13.264100378787878,41.8867,-87.7551
Laramie & Madison (SB),2022-12-09,279,12.601275252525253,41.880092,-87.754947
Madison & Loomis (WB),2022-12-09,274,12.043308712121211,41.881625,-87.66205
Madison & Wood (WB),2022-12-09,280,11.962569444444446,41.881471,-87.672189
Nargansett & Montrose (SB),2022-12-09,280,14.150186237373738,41.9592,-87.7868
Northwest Highway & Devon (NWB),2022-12-09,280,13.136843434343435,41.997534,-87.807554
"Polk & L ""Above"" (WB)",2022-12-09,279,13.29550675019425,41.871645,-87.66986
Pulaski & 49th (SB),2022-12-09,281,14.346654283216784,41.8049,-87.7236
Pulaski & 71st (SB),2022-12-09,278,11.24059659090909,41.76428,-87.722565
Roosevelt & Homan (WB),2022-12-09,280,14.181496212121212,41.866448,-87.710325
Roosevelt & Western (WB),2022-12-09,280,12.129769813519813,41.866741,-87.685757
Sheridan & Touhy (SB),2022-12-09,279,12.86660037878788,42.013052,-87.663438
South Shore & 77th (NB),2022-12-09,278,12.818735188422687,41.7577,-87.554
State & 31st St (NB),2022-12-09,281,12.338756555944057,41.838137,-87.626522
State & 83rd (NB),2022-12-09,280,13.74263039044289,41.7435,-87.6242
Vincennes & 75th (NB),2022-12-09,280,13.259327165889665,41.75841,-87.63108
Western & 26th ST (SB),2022-12-09,278,14.584030934343433,41.8454,-87.6854
Western & 73rd (NB),2022-12-09,279,13.121006944444446,41.7609,-87.6827
Western Ave & 43rd St (SB),2022-12-09,279,14.613933080808081,41.815867,-87.684764
100th & Torrence (WB),2022-12-10,279,15.59103851010101,41.7136,-87.5602
106th & Ave D (WB),2022-12-10,279,16.926707702020202,41.70277166,-87.52829283
115th & Stewart (EB),2022-12-10,278,13.7486773989899,41.68517802886724,-87.63263004842011
137th & Brainard (NB),2022-12-10,279,13.363399621212123,41.6463031593152,-87.5429946962422
26th & Central Park (WB),2022-12-10,278,17.20998106060606,41.844493180392355,-87.71455502567271
26th & Keeler (EB),2022-12-10,279,16.703206342268842,41.844104,-87.729633
26th ST & Kostner (WB),2022-12-10,278,17.12072601010101,41.84419,-87.7347
26th ST & Pulaski (WB),2022-12-10,279,16.306584595959595,41.8442,-87.7248
39TH & HALSTED (WB),2022-12-10,279,12.045675505050506,41.823715840223066,-87.6463462493363
39th & Damen (WB),2022-12-10,279,13.655814393939394,41.8231,-87.6753
47th & Halsted (WB),2022-12-10,279,16.77087121212121,41.8088,-87.6481
61st & King (WB),2022-12-10,277,13.411953914141414,41.7838,-87.6164
63RD STREET & STATE (EB) - 2,2022-12-10,279,16.247964015151513,41.779987,-87.625107001
63rd & Damen (WB),2022-12-10,278,16.03938131313131,41.7793,-87.6741
63rd & King Drive (EB),2022-12-10,224,12.384684595959596,41.78,-87.6168
63rd & Lamon (EB),2022-12-10,275,15.812334595959596,41.7782,-87.7438
63rd & Peoria (EB),2022-12-10,279,15.545239898989898,41.7795,-87.6472
63rd & Pulaski (EB),2022-12-10,278,16.45874053030303,41.7785,-87.7214
79th & Kostner (EB),2022-12-10,279,12.754397095959597,41.7491,-87.7302
95th & Wentworth (WB),2022-12-10,278,14.002269570707071,41.7218,-87.6287
ARCHER & THROOP (SB),2022-12-10,278,14.425637626262626,41.84339211596036,-87.6545815311069
Addison & Kennedy XWay (EB),2022-12-10,276,17.070191919191917,41.946406,-87.717897
Archer & Lavergne/LeClair (NEB),2022-12-10,279,15.86045138888889,41.797916,-87.747366
Archer & Mulligan/55th (NWB),2022-12-10,279,15.031464646464647,41.7924,-87.7818
Ashland & 43rd St (SB),2022-12-10,279,17.778579545454544,41.816041,-87.665311
Ashland & Belmont/Lincoln (NB),2022-12-10,276,16.01982323232323,41.939311,-87.668496
Ashland & Blackhawk (NB),2022-12-10,279,15.441231060606059,41.907237,-87.66745
Ashland & Pershing (SB),2022-12-10,279,14.341032196969698,41.823588,-87.665245
Ave O & 114th (NB),2022-12-10,279,11.445407196969697,41.688054,-87.539967
Belmont & Sheridan (WB),2022-12-10,278,14.012515782828283,41.94,-87.6402
Belmont & Western (WB),2022-12-10,278,16.28481895881896,41.939568,-87.688703
California & 26th (SB),2022-12-10,278,15.499207702020202,41.8451,-87.695204
California & Cermak (NB),2022-12-10,279,16.64251893939394,41.8523,-87.6954
California & Devon (SB),2022-12-10,278,13.237357954545454,41.99772,-87.69975
Central & Madison (NB),2022-12-10,278,16.188532196969696,41.8803,-87.7647
Central & Prescott (SB),2022-12-10,278,15.507290404040404,41.9924,-87.7654
Central Park & Ogden (NB),2022-12-10,276,15.551022727272729,41.854286108203816,-87.71498342854358
Chicago & Cicero (EB),2022-12-10,278,18.421685606060606,41.894893,-87.746056
Chicago & Hudson (WB),2022-12-10,279,15.87851957070707,41.896633,-87.639691
Chicago & Sacramento (EB),2022-12-10,279,14.93647095959596,41.8954,-87.7022
Cicero & Hubbard (NB),2022-12-10,279,15.383345959595959,41.8879,-87.7455
Clarendon & Montrose (SB),2022-12-10,279,12.274681186868685,41.961992,-87.649994
Clark & 15th (NB),2022-12-10,279,14.19863952020202,41.861773,-87.630143
Commercial & 85 (NB),2022-12-10,279,12.570555555555556,41.7414,-87.5513
Commercial & 89th (SB),2022-12-10,278,14.007543560606061,41.733871,-87.551448
Cottage & 53rd (NB),2022-12-10,238,12.38142440892441,41.7985,-87.6062
Cottage Grove & 100th (NB),2022-12-10,279,12.907531565656564,41.7132,-87.605
Cottage Grove & 60th (SB),2022-12-10,279,13.872083333333334,41.78594895562553,-87.60616026597778
Cottage Grove & 83rd (SB),2022-12-10,278,9.697010732323232,41.7438,-87.6052
Cottage Grove & Pershing (SB),2022-12-10,279,9.437313762626262,41.824096,-87.607116
Division & Larrabee (EB),2022-12-10,279,15.666373106060606,41.903627,-87.643443
EPA COM ED Maintenance Bldg C,2022-12-10,265,13.966871980676329,41.7516,-87.71349
EPA Cicero C,2022-12-10,275,16.57181186868687,41.855243,-87.75247
EPA Springfield Pump Station C,2022-12-10,278,15.255205176767676,41.912741,-87.722675
EPA Springfield Pump Station E,2022-12-10,279,16.981840277777778,41.912739,-87.722673
EPA Village Garage B,2022-12-10,276,14.01885984848485,41.670993,-87.732458
EPA Village Garage C,2022-12-10,278,13.489962121212121,41.670994,-87.732459
EPA Village Garage D,2022-12-10,279,12.543532196969698,41.670992,-87.732457
Fullerton & Pulaski (WB),2022-12-10,279,16.212329545454544,41.924611,-87.726561
Garfield & Aberdeen (WB),2022-12-10,279,14.243686868686867,41.794492874333386,-87.65276974912231
Grand & Laramie (EB),2022-12-10,278,17.493210227272726,41.9169,-87.756
Halsted & 111th (SB),2022-12-10,278,14.116925505050505,41.69244704,-87.64250468
Halsted & 74th St (SB),2022-12-10,278,16.143898358585858,41.759507,-87.644385
Halsted & 87th (SB),2022-12-10,279,14.220984848484848,41.7359,-87.6437
Harrison & Central (WB),2022-12-10,280,18.74240845959596,41.87288,-87.764879
Irving & Clark (EB),2022-12-10,279,14.446475573038073,41.954291,-87.662438
Irving Park & Kildare (EB),2022-12-10,279,16.818847853535352,41.9533,-87.7354
Kedzie & 24th (SB),2022-12-10,278,16.378579545454546,41.8488,-87.7052
Kedzie & 53rd (SB),2022-12-10,279,15.832061237373738,41.7968,-87.7038
Kedzie & Lake (NB),2022-12-10,277,16.537016414141416,41.8838,-87.706
Kimball & Ardmore (SB),2022-12-10,279,14.536095328282828,41.9861,-87.7139
King Drive & 25th St (SB),2022-12-10,278,12.947986111111112,41.847228,-87.617824
Lake Shore & Briar (SB),2022-12-10,279,13.142503156565658,41.93892,-87.63806
Laramie & Lake (NB),2022-12-10,278,15.622083333333334,41.8867,-87.7551
Laramie & Madison (SB),2022-12-10,279,14.334905303030304,41.880092,-87.754947
Madison & Loomis (WB),2022-12-10,278,12.837020202020204,41.881625,-87.66205
Madison & Wood (WB),2022-12-10,278,14.20571654040404,41.881471,-87.672189
Nargansett & Montrose (SB),2022-12-10,267,16.76673583662714,41.9592,-87.7868
Northwest Highway & Devon (NWB),2022-12-10,278,15.916101641414143,41.997534,-87.807554
"Polk & L ""Above"" (WB)",2022-12-10,279,15.63021148989899,41.871645,-87.66986
Pulaski & 49th (SB),2022-12-10,266,15.688210144927535,41.8049,-87.7236
Pulaski & 71st (SB),2022-12-10,279,14.34314393939394,41.76428,-87.722565
Roosevelt & Homan (WB),2022-12-10,278,17.105612373737376,41.866448,-87.710325
Roosevelt & Western (WB),2022-12-10,278,14.136089015151514,41.866741,-87.685757
Sheridan & Hollywood (SB),2022-12-10,265,12.164075537988582,41.985095,-87.655334
Sheridan & Touhy (SB),2022-12-10,280,12.706306818181817,42.013052,-87.663438
South Shore & 77th (NB),2022-12-10,276,13.772625631313131,41.7577,-87.554
State & 31st St (NB),2022-12-10,278,13.173712121212121,41.838137,-87.626522
State & 83rd (NB),2022-12-10,279,15.426486742424244,41.7435,-87.6242
Vincennes & 75th (NB),2022-12-10,278,14.133270202020201,41.75841,-87.63108
Western & 26th ST (SB),2022-12-10,279,16.292329545454546,41.8454,-87.6854
Western & 73rd (NB),2022-12-10,279,15.2613226010101,41.7609,-87.6827
Western Ave & 43rd St (SB),2022-12-10,279,16.41210227272727,41.815867,-87.684764
100th & Torrence (WB),2022-12-11,279,9.832304292929294,41.7136,-87.5602
106th & Ave D (WB),2022-12-11,279,10.723380681818183,41.70277166,-87.52829283
115th & Stewart (EB),2022-12-11,279,10.460561868686868,41.68517802886724,-87.63263004842011
137th & Brainard (NB),2022-12-11,278,9.55596590909091,41.6463031593152,-87.5429946962422
26th & Central Park (WB),2022-12-11,279,14.215902777777778,41.844493180392355,-87.71455502567271
26th & Keeler (EB),2022-12-11,278,11.396513971319102,41.844104,-87.729633
26th ST & Kostner (WB),2022-12-11,279,10.979441287878787,41.84419,-87.7347
26th ST & Pulaski (WB),2022-12-11,278,12.791521464646465,41.8442,-87.7248
39TH & HALSTED (WB),2022-12-11,279,8.831950757575758,41.823715840223066,-87.6463462493363
39th & Damen (WB),2022-12-11,278,9.394185606060606,41.8231,-87.6753
47th & Halsted (WB),2022-12-11,278,10.553623737373737,41.8088,-87.6481
61st & King (WB),2022-12-11,277,9.474340277777777,41.7838,-87.6164
63RD STREET & STATE (EB) - 2,2022-12-11,278,12.56278409090909,41.779987,-87.625107001
63rd & Damen (WB),2022-12-11,279,10.424940025252525,41.7793,-87.6741
63rd & King Drive (EB),2022-12-11,278,9.64370265151515,41.78,-87.6168
63rd & Lamon (EB),2022-12-11,277,10.15076452020202,41.7782,-87.7438
63rd & Pulaski (EB),2022-12-11,279,12.932304292929294,41.7785,-87.7214
79th & Kostner (EB),2022-12-11,278,8.534725378787877,41.7491,-87.7302
95th & Wentworth (WB),2022-12-11,279,9.616944444444444,41.7218,-87.6287
ARCHER & THROOP (SB),2022-12-11,279,12.730693633724945,41.84339211596036,-87.6545815311069
Addison & Kennedy XWay (EB),2022-12-11,279,12.226300505050505,41.946406,-87.717897
Archer & Lavergne/LeClair (NEB),2022-12-11,279,11.526736111111111,41.797916,-87.747366
Archer & Mulligan/55th (NWB),2022-12-11,279,9.953636363636363,41.7924,-87.7818
Ashland & 43rd St (SB),2022-12-11,279,11.94053345959596,41.816041,-87.665311
Ashland & Belmont/Lincoln (NB),2022-12-11,278,11.379256944444444,41.939311,-87.668496
Ashland & Blackhawk (NB),2022-12-11,278,10.720022095959598,41.907237,-87.66745
Ashland & Pershing (SB),2022-12-11,277,10.240407196969697,41.823588,-87.665245
Ave O & 114th (NB),2022-12-11,280,8.701922348484848,41.688054,-87.539967
Belmont & Sheridan (WB),2022-12-11,279,10.967790404040406,41.94,-87.6402
Belmont & Western (WB),2022-12-11,279,9.46285669191919,41.939568,-87.688703
California & 26th (SB),2022-12-11,279,9.597256944444444,41.8451,-87.695204
California & Cermak (NB),2022-12-11,280,11.543049242424244,41.8523,-87.6954
California & Devon (SB),2022-12-11,279,9.528904671717171,41.99772,-87.69975
Central & Madison (NB),2022-12-11,279,10.327204491291383,41.8803,-87.7647
Central & Prescott (SB),2022-12-11,279,9.380227272727273,41.9924,-87.7654
Central Park & Ogden (NB),2022-12-11,271,11.588797348484848,41.854286108203816,-87.71498342854358
Chicago & Hudson (WB),2022-12-11,280,11.193645833333333,41.896633,-87.639691
Chicago & Sacramento (EB),2022-12-11,279,9.807815656565657,41.8954,-87.7022
Cicero & Hubbard (NB),2022-12-11,279,9.87703854416356,41.8879,-87.7455
Clarendon & Montrose (SB),2022-12-11,279,9.457152777777777,41.961992,-87.649994
Clark & 15th (NB),2022-12-11,278,10.8960101010101,41.861773,-87.630143
Commercial & 85 (NB),2022-12-11,279,9.441291035353535,41.7414,-87.5513
Commercial & 89th (SB),2022-12-11,278,10.034160353535354,41.733871,-87.551448
Cottage Grove & 100th (NB),2022-12-11,279,9.766527777777778,41.7132,-87.605
Cottage Grove & 60th (SB),2022-12-11,279,10.147752525252525,41.78594895562553,-87.60616026597778
Cottage Grove & 83rd (SB),2022-12-11,280,9.40447885749316,41.7438,-87.6052
Cottage Grove & Pershing (SB),2022-12-11,278,7.517118055555556,41.824096,-87.607116
Division & Larrabee (EB),2022-12-11,278,10.039308712121212,41.903627,-87.643443
EPA COM ED Maintenance Bldg C,2022-12-11,265,8.572150180737138,41.7516,-87.71349
EPA Cicero C,2022-12-11,276,9.30173042929293,41.855243,-87.75247
EPA Springfield Pump Station C,2022-12-11,279,9.218904671717171,41.912741,-87.722675
EPA Springfield Pump Station E,2022-12-11,279,9.698816287878788,41.912739,-87.722673
EPA Village Garage B,2022-12-11,240,8.783869926377267,41.670993,-87.732458
EPA Village Garage C,2022-12-11,279,8.634248737373737,41.670994,-87.732459
EPA Village Garage D,2022-12-11,278,9.087010732323233,41.670992,-87.732457
Fullerton & Pulaski (WB),2022-12-11,279,9.48106691919192,41.924611,-87.726561
Garfield & Aberdeen (WB),2022-12-11,278,10.23165404040404,41.794492874333386,-87.65276974912231
Grand & Laramie (EB),2022-12-11,279,10.573358585858585,41.9169,-87.756
Halsted & 111th (SB),2022-12-11,268,11.764866161616162,41.69244704,-87.64250468
Halsted & 74th St (SB),2022-12-11,279,11.886114267676767,41.759507,-87.644385
Halsted & 87th (SB),2022-12-11,279,11.67525568181818,41.7359,-87.6437
Harrison & Central (WB),2022-12-11,277,10.071037781662781,41.87288,-87.764879
Irving & Clark (EB),2022-12-11,279,10.139030934343435,41.954291,-87.662438
Irving Park & Kildare (EB),2022-12-11,279,10.514712752525252,41.9533,-87.7354
Kedzie & 24th (SB),2022-12-11,279,10.137487373737374,41.8488,-87.7052
Kedzie & 53rd (SB),2022-12-11,279,10.30398042929293,41.7968,-87.7038
Kedzie & Lake (NB),2022-12-11,278,12.10115845959596,41.8838,-87.706
Kimball & Ardmore (SB),2022-12-11,278,10.021256313131312,41.9861,-87.7139
King Drive & 25th St (SB),2022-12-11,279,10.469394425019425,41.847228,-87.617824
Lake Shore & Briar (SB),2022-12-11,278,10.001136363636364,41.93892,-87.63806
Laramie & Lake (NB),2022-12-11,280,12.937405303030303,41.8867,-87.7551
Laramie & Madison (SB),2022-12-11,278,10.318620580808082,41.880092,-87.754947
Madison & Loomis (WB),2022-12-11,276,10.025424242424242,41.881625,-87.66205
Madison & Wood (WB),2022-12-11,279,9.14178345959596,41.881471,-87.672189
Northwest Highway & Devon (NWB),2022-12-11,279,9.052569444444444,41.997534,-87.807554
"Polk & L ""Above"" (WB)",2022-12-11,278,10.57136047979798,41.871645,-87.66986
Pulaski & 49th (SB),2022-12-11,277,12.501419191919192,41.8049,-87.7236
Pulaski & 71st (SB),2022-12-11,279,9.33146148989899,41.76428,-87.722565
Roosevelt & Homan (WB),2022-12-11,279,12.14294191919192,41.866448,-87.710325
Roosevelt & Western (WB),2022-12-11,279,9.956366792929293,41.866741,-87.685757
Sheridan & Hollywood (SB),2022-12-11,276,9.671835016835017,41.985095,-87.655334
Sheridan & Touhy (SB),2022-12-11,279,9.642051767676767,42.013052,-87.663438
South Shore & 77th (NB),2022-12-11,259,10.320194334650857,41.7577,-87.554
State & 31st St (NB),2022-12-11,279,9.656530934343435,41.838137,-87.626522
State & 83rd (NB),2022-12-11,279,12.73988952020202,41.7435,-87.6242
Vincennes & 75th (NB),2022-12-11,279,9.592099116161616,41.75841,-87.63108
Western & 26th ST (SB),2022-12-11,279,10.548589015151515,41.8454,-87.6854
Western & 73rd (NB),2022-12-11,279,10.941622474747476,41.7609,-87.6827
Western Ave & 43rd St (SB),2022-12-11,279,10.835492424242425,41.815867,-87.684764
