device_friendly_name,date_time,nbr_of_readings,pm_25,latitude,longitude
Pulaski & 49th (SB),2023-01-26,268,14.043426066686935,41.8049,-87.7236
Pulaski & 71st (SB),2023-01-26,276,10.637986111111111,41.76428,-87.722565
Roosevelt & Homan (WB),2023-01-26,278,13.99829861111111,41.866448,-87.710325
Roosevelt & Western (WB),2023-01-26,280,11.890732323232323,41.866741,-87.685757
Sheridan & Touhy (SB),2023-01-26,281,11.537411616161615,42.013052,-87.663438
State & 31st St (NB),2023-01-26,280,11.977956973581973,41.838137,-87.626522
State & 83rd (NB),2023-01-26,278,14.130568181818182,41.7435,-87.6242
State & Garfield (SB),2023-01-26,266,9.29008234519104,41.79476,-87.6258
Vincennes & 75th (NB),2023-01-26,279,12.32732638888889,41.75841,-87.63108
Washington & Garland(Wabash) (EB),2023-01-26,232,12.8165,41.883142,-87.625628
Western & 26th ST (SB),2023-01-26,279,12.644545454545453,41.8454,-87.6854
Western & 73rd (NB),2023-01-26,280,11.791013257575756,41.7609,-87.6827
Western Ave & 43rd St (SB),2023-01-26,280,11.267416958041958,41.815867,-87.684764
100th & Torrence (WB),2023-01-27,278,7.900990205912879,41.7136,-87.5602
106th & Ave D (WB),2023-01-27,279,8.888150252525252,41.70277166,-87.52829283
111th & Ellis (WB),2023-01-27,264,9.24012959866865,41.69288,-87.60507
115th & Stewart (EB),2023-01-27,278,8.309198232323231,41.68517802886724,-87.63263004842011
137th & Brainard (NB),2023-01-27,278,8.204674873737373,41.6463031593152,-87.5429946962422
26th & Central Park (WB),2023-01-27,279,9.870678661616163,41.844493180392355,-87.71455502567271
26th ST & Kostner (WB),2023-01-27,279,9.641841749916173,41.84419,-87.7347
26th ST & Pulaski (WB),2023-01-27,279,8.628203914141414,41.8442,-87.7248
39TH & HALSTED (WB),2023-01-27,278,8.683128156565656,41.823715840223066,-87.6463462493363
39th & Damen (WB),2023-01-27,278,8.71324494949495,41.8231,-87.6753
39th & Sacramento (EB),2023-01-27,279,8.713496136060266,41.82263,-87.6997
47th & Halsted (WB),2023-01-27,279,11.933768939393941,41.8088,-87.6481
61st & King (WB),2023-01-27,275,8.583458333333333,41.7838,-87.6164
63RD STREET & STATE (EB) - 2,2023-01-27,279,9.847973968356547,41.779987,-87.625107001
63rd & Damen (WB),2023-01-27,280,9.133178661616162,41.7793,-87.6741
63rd & Lamon (EB),2023-01-27,279,8.886044823232323,41.7782,-87.7438
63rd & Pulaski (EB),2023-01-27,257,10.7686692095783,41.7785,-87.7214
69th St & Bell Ave (EB),2023-01-27,279,8.360811237373737,41.76834,-87.67968
79th & Kostner (EB),2023-01-27,277,7.849659090909092,41.7491,-87.7302
87th & Western (WB),2023-01-27,279,8.589810606060606,41.73565,-87.68222
95th & Wentworth (WB),2023-01-27,279,8.944911616161617,41.7218,-87.6287
ARCHER & THROOP (SB),2023-01-27,279,8.839810606060606,41.84339211596036,-87.6545815311069
Archer & Lavergne/LeClair (NEB),2023-01-27,279,9.424188762626263,41.797916,-87.747366
Archer & Mulligan/55th (NWB),2023-01-27,280,8.627973484848484,41.7924,-87.7818
Ashland & 37th (SB),2023-01-27,279,8.541919191919192,41.8267,-87.66561
Ashland & 43rd St (SB),2023-01-27,279,9.79352734071484,41.816041,-87.665311
Ashland & Belmont/Lincoln (NB),2023-01-27,280,9.63449494949495,41.939311,-87.668496
Ashland & Blackhawk (NB),2023-01-27,279,8.724084568613707,41.907237,-87.66745
Ashland & Pershing (SB),2023-01-27,278,9.585391414141414,41.823588,-87.665245
Ave O & 114th (NB),2023-01-27,279,8.739933712121212,41.688054,-87.539967
Belmont & Western (WB),2023-01-27,280,8.629782196969698,41.939568,-87.688703
California & 26th (SB),2023-01-27,255,9.654924242424242,41.8451,-87.695204
California & Devon (SB),2023-01-27,268,9.699905493057667,41.99772,-87.69975
Central & Madison (NB),2023-01-27,279,9.17185606060606,41.8803,-87.7647
Central Park & Ogden (NB),2023-01-27,254,9.941644628099173,41.854286108203816,-87.71498342854358
Cicero & Hubbard (NB),2023-01-27,279,8.564011994949494,41.8879,-87.7455
Clarendon & Montrose (SB),2023-01-27,280,8.06919021950272,41.961992,-87.649994
Commercial & 85 (NB),2023-01-27,279,8.863178661616162,41.7414,-87.5513
Cottage & 53rd (NB),2023-01-27,280,8.100056818181818,41.7985,-87.6062
Cottage Grove & 60th (SB),2023-01-27,279,8.961041666666667,41.78594895562553,-87.60616026597778
Cottage Grove & Pershing (SB),2023-01-27,240,6.959071428571429,41.824096,-87.607116
Division & Larrabee (EB),2023-01-27,279,9.47186553030303,41.903627,-87.643443
EPA Springfield Pump Station C,2023-01-27,265,8.340490777338603,41.912741,-87.722675
EPA Springfield Pump Station E,2023-01-27,278,9.441938131313131,41.912739,-87.722673
EPA Village Garage B,2023-01-27,278,7.698453282828283,41.670993,-87.732458
EPA Village Garage C,2023-01-27,279,7.713300879675933,41.670994,-87.732459
EPA Village Garage D,2023-01-27,280,7.731410984848485,41.670992,-87.732457
Fullerton & Pulaski (WB),2023-01-27,279,9.242695707070707,41.924611,-87.726561
Grand & Laramie (EB),2023-01-27,280,8.938053855866356,41.9169,-87.756
Halsted & 111th (SB),2023-01-27,279,8.73716856060606,41.69244704,-87.64250468
Halsted & 74th St (SB),2023-01-27,278,10.155246212121211,41.759507,-87.644385
Halsted & 87th (SB),2023-01-27,279,8.199113005050505,41.7359,-87.6437
Harrison & Central (WB),2023-01-27,279,8.775058275058276,41.87288,-87.764879
Irving Park & Kildare (EB),2023-01-27,279,8.772724116161616,41.9533,-87.7354
Kedzie & 24th (SB),2023-01-27,279,9.332335858585859,41.8488,-87.7052
Kedzie & 53rd (SB),2023-01-27,280,9.246906322843822,41.7968,-87.7038
Kedzie & Lake (NB),2023-01-27,280,9.332692550505051,41.8838,-87.706
Kimball & Ardmore (SB),2023-01-27,280,8.4796942987568,41.9861,-87.7139
Laramie & Lake (NB),2023-01-27,279,8.949873737373737,41.8867,-87.7551
Laramie & Madison (SB),2023-01-27,279,8.32833648989899,41.880092,-87.754947
Madison & Loomis (WB),2023-01-27,262,8.875903187539423,41.881625,-87.66205
Madison & Wood (WB),2023-01-27,279,8.152443181818182,41.881471,-87.672189
Northwest Highway & Devon (NWB),2023-01-27,279,8.391925505050505,41.997534,-87.807554
"Polk & L ""Above"" (WB)",2023-01-27,278,9.067332702020202,41.871645,-87.66986
Pulaski & 49th (SB),2023-01-27,278,14.764090974125274,41.8049,-87.7236
Pulaski & 71st (SB),2023-01-27,279,8.415681818181818,41.76428,-87.722565
Roosevelt & Homan (WB),2023-01-27,279,10.608068181818181,41.866448,-87.710325
Roosevelt & Western (WB),2023-01-27,278,9.475839646464646,41.866741,-87.685757
Sheridan & Touhy (SB),2023-01-27,265,8.757438431134084,42.013052,-87.663438
State & 31st St (NB),2023-01-27,275,8.955457702020203,41.838137,-87.626522
State & 83rd (NB),2023-01-27,278,10.244251893939394,41.7435,-87.6242
State & Garfield (SB),2023-01-27,279,7.98615845959596,41.79476,-87.6258
Vincennes & 75th (NB),2023-01-27,279,8.64458648989899,41.75841,-87.63108
Western & 26th ST (SB),2023-01-27,278,9.090470328282828,41.8454,-87.6854
Western & 73rd (NB),2023-01-27,278,9.222724116161617,41.7609,-87.6827
Western Ave & 43rd St (SB),2023-01-27,279,9.147231797234625,41.815867,-87.684764
100th & Torrence (WB),2023-01-28,279,10.370464015151514,41.7136,-87.5602
106th & Ave D (WB),2023-01-28,278,11.653797348484849,41.70277166,-87.52829283
111th & Ellis (WB),2023-01-28,255,11.229331955922866,41.69288,-87.60507
115th & Stewart (EB),2023-01-28,279,11.586595226550344,41.68517802886724,-87.63263004842011
137th & Brainard (NB),2023-01-28,279,9.914949494949495,41.6463031593152,-87.5429946962422
26th & Central Park (WB),2023-01-28,278,13.062658812879311,41.844493180392355,-87.71455502567271
26th ST & Kostner (WB),2023-01-28,279,11.284851974385973,41.84419,-87.7347
26th ST & Pulaski (WB),2023-01-28,278,11.391158459595959,41.8442,-87.7248
39TH & HALSTED (WB),2023-01-28,279,9.324130288097594,41.823715840223066,-87.6463462493363
39th & Damen (WB),2023-01-28,279,9.652181186868686,41.8231,-87.6753
39th & Sacramento (EB),2023-01-28,279,10.871830808080809,41.82263,-87.6997
47th & Halsted (WB),2023-01-28,279,11.433027146464646,41.8088,-87.6481
61st & King (WB),2023-01-28,270,10.231662247474747,41.7838,-87.6164
63RD STREET & STATE (EB) - 2,2023-01-28,278,12.039971053865221,41.779987,-87.625107001
63rd & Damen (WB),2023-01-28,278,11.053033459595959,41.7793,-87.6741
63rd & Lamon (EB),2023-01-28,279,11.545546085858588,41.7782,-87.7438
63rd & Pulaski (EB),2023-01-28,278,11.415808080808082,41.7785,-87.7214
69th St & Bell Ave (EB),2023-01-28,279,9.306815025252526,41.76834,-87.67968
79th & Kostner (EB),2023-01-28,279,9.750245726495725,41.7491,-87.7302
87th & Western (WB),2023-01-28,277,10.251969696969697,41.73565,-87.68222
95th & Wentworth (WB),2023-01-28,278,11.882878787878788,41.7218,-87.6287
ARCHER & THROOP (SB),2023-01-28,278,10.92969696969697,41.84339211596036,-87.6545815311069
Archer & Lavergne/LeClair (NEB),2023-01-28,278,11.374447601010102,41.797916,-87.747366
Ashland & 37th (SB),2023-01-28,279,9.030415371373445,41.8267,-87.66561
Ashland & 43rd St (SB),2023-01-28,280,11.620034722222222,41.816041,-87.665311
Ashland & Belmont/Lincoln (NB),2023-01-28,276,11.161360717795112,41.939311,-87.668496
Ashland & Pershing (SB),2023-01-28,279,10.47897095959596,41.823588,-87.665245
Ave O & 114th (NB),2023-01-28,279,9.310956439393939,41.688054,-87.539967
Belmont & Western (WB),2023-01-28,278,9.632231691919191,41.939568,-87.688703
Broadway & Wilson Ave (SWB),2023-01-28,278,9.114548611111111,41.965146,-87.657484
California & 26th (SB),2023-01-28,279,9.951537247474748,41.8451,-87.695204
Central & Madison (NB),2023-01-28,278,10.994282151412483,41.8803,-87.7647
Central Park & Ogden (NB),2023-01-28,278,10.195676136363636,41.854286108203816,-87.71498342854358
Cicero & Hubbard (NB),2023-01-28,279,10.056092737732511,41.8879,-87.7455
Clarendon & Montrose (SB),2023-01-28,278,8.387449494949495,41.961992,-87.649994
Commercial & 85 (NB),2023-01-28,278,10.39280303030303,41.7414,-87.5513
Cottage & 53rd (NB),2023-01-28,278,10.162570390171474,41.7985,-87.6062
Cottage Grove & 60th (SB),2023-01-28,279,11.153863636363637,41.78594895562553,-87.60616026597778
Cottage Grove & Pershing (SB),2023-01-28,264,7.73656447417317,41.824096,-87.607116
Division & Larrabee (EB),2023-01-28,242,9.780533910533912,41.903627,-87.643443
EPA Springfield Pump Station C,2023-01-28,277,8.935200757575759,41.912741,-87.722675
EPA Springfield Pump Station E,2023-01-28,280,10.232776078088579,41.912739,-87.722673
EPA Village Garage B,2023-01-28,280,10.406092171717171,41.670993,-87.732458
EPA Village Garage C,2023-01-28,279,10.107209595959596,41.670994,-87.732459
EPA Village Garage D,2023-01-28,278,10.213308080808082,41.670992,-87.732457
Fullerton & Pulaski (WB),2023-01-28,219,9.592688995215312,41.924611,-87.726561
Grand & Laramie (EB),2023-01-28,279,10.272054924242424,41.9169,-87.756
Halsted & 111th (SB),2023-01-28,278,11.976401515151515,41.69244704,-87.64250468
Halsted & 74th St (SB),2023-01-28,279,13.107272727272727,41.759507,-87.644385
Halsted & 87th (SB),2023-01-28,278,11.490558712121212,41.7359,-87.6437
Harrison & Central (WB),2023-01-28,279,10.414925456487957,41.87288,-87.764879
Irving Park & Kildare (EB),2023-01-28,279,10.208595328282827,41.9533,-87.7354
Kedzie & Lake (NB),2023-01-28,278,10.702673611111111,41.8838,-87.706
Kimball & Ardmore (SB),2023-01-28,278,9.251455176767676,41.9861,-87.7139
Laramie & Madison (SB),2023-01-28,279,11.18208648989899,41.880092,-87.754947
Madison & Loomis (WB),2023-01-28,276,10.086344608778905,41.881625,-87.66205
Madison & Wood (WB),2023-01-28,279,8.899507575757577,41.881471,-87.672189
Northwest Highway & Devon (NWB),2023-01-28,279,8.508432886557886,41.997534,-87.807554
"Polk & L ""Above"" (WB)",2023-01-28,279,10.262477904040404,41.871645,-87.66986
Pulaski & 49th (SB),2023-01-28,279,17.732714646464647,41.8049,-87.7236
Pulaski & 71st (SB),2023-01-28,277,10.133876262626263,41.76428,-87.722565
Roosevelt & Homan (WB),2023-01-28,278,11.327143308080808,41.866448,-87.710325
Roosevelt & Western (WB),2023-01-28,279,9.568611111111112,41.866741,-87.685757
Sheridan & Touhy (SB),2023-01-28,279,8.47094696969697,42.013052,-87.663438
State & 31st St (NB),2023-01-28,278,9.807866792929293,41.838137,-87.626522
State & 83rd (NB),2023-01-28,279,12.65459027459525,41.7435,-87.6242
State & Garfield (SB),2023-01-28,279,10.541107954545454,41.79476,-87.6258
Vincennes & 75th (NB),2023-01-28,279,10.454782196969697,41.75841,-87.63108
Western & 26th ST (SB),2023-01-28,279,11.555489267676768,41.8454,-87.6854
Western & 73rd (NB),2023-01-28,279,11.266107954545454,41.7609,-87.6827
Western Ave & 43rd St (SB),2023-01-28,279,11.4072601010101,41.815867,-87.684764
100th & Torrence (WB),2023-01-29,278,7.47895202020202,41.7136,-87.5602
106th & Ave D (WB),2023-01-29,279,7.526107954545455,41.70277166,-87.52829283
111th & Ellis (WB),2023-01-29,256,8.640989101005324,41.69288,-87.60507
115th & Stewart (EB),2023-01-29,279,8.497309267424574,41.68517802886724,-87.63263004842011
137th & Brainard (NB),2023-01-29,279,8.201152146464647,41.6463031593152,-87.5429946962422
26th & Central Park (WB),2023-01-29,279,10.493989898989899,41.844493180392355,-87.71455502567271
26th ST & Kostner (WB),2023-01-29,278,8.790183080808081,41.84419,-87.7347
26th ST & Pulaski (WB),2023-01-29,279,9.424741161616161,41.8442,-87.7248
39TH & HALSTED (WB),2023-01-29,279,6.772244318181818,41.823715840223066,-87.6463462493363
39th & Damen (WB),2023-01-29,278,7.565549242424242,41.8231,-87.6753
39th & Sacramento (EB),2023-01-29,278,8.265450843969981,41.82263,-87.6997
47th & Halsted (WB),2023-01-29,279,7.821316287878788,41.8088,-87.6481
61st & King (WB),2023-01-29,278,7.809899151774151,41.7838,-87.6164
63RD STREET & STATE (EB) - 2,2023-01-29,279,9.05763855970869,41.779987,-87.625107001
63rd & Damen (WB),2023-01-29,279,8.019298449950387,41.7793,-87.6741
63rd & Lamon (EB),2023-01-29,278,9.648147190435969,41.7782,-87.7438
63rd & Peoria (EB),2023-01-29,278,7.817140151515152,41.7795,-87.6472
63rd & Pulaski (EB),2023-01-29,278,9.685445707070707,41.7785,-87.7214
69th St & Bell Ave (EB),2023-01-29,279,7.667190656565656,41.76834,-87.67968
79th & Kostner (EB),2023-01-29,278,7.7484406565656565,41.7491,-87.7302
87th & Western (WB),2023-01-29,254,7.839851239669421,41.73565,-87.68222
95th & Wentworth (WB),2023-01-29,278,8.064772932962937,41.7218,-87.6287
ARCHER & THROOP (SB),2023-01-29,279,8.495770202020202,41.84339211596036,-87.6545815311069
Archer & Lavergne/LeClair (NEB),2023-01-29,279,9.55383207070707,41.797916,-87.747366
Ashland & 37th (SB),2023-01-29,279,7.116527777777779,41.8267,-87.66561
Ashland & 43rd St (SB),2023-01-29,279,8.984059343434344,41.816041,-87.665311
Ashland & Belmont/Lincoln (NB),2023-01-29,279,9.58904356060606,41.939311,-87.668496
Ashland & Pershing (SB),2023-01-29,278,7.596878156565656,41.823588,-87.665245
Ave O & 114th (NB),2023-01-29,279,7.289340277777778,41.688054,-87.539967
Belmont & Western (WB),2023-01-29,279,7.463248106060607,41.939568,-87.688703
Broadway & Wilson Ave (SWB),2023-01-29,265,6.991179106351729,41.965146,-87.657484
Central & Madison (NB),2023-01-29,278,8.043228560963062,41.8803,-87.7647
Central Park & Ogden (NB),2023-01-29,277,8.274984217171717,41.854286108203816,-87.71498342854358
Cicero & Hubbard (NB),2023-01-29,279,7.851226340441992,41.8879,-87.7455
Clarendon & Montrose (SB),2023-01-29,279,6.807250631313131,41.961992,-87.649994
Commercial & 85 (NB),2023-01-29,279,7.416000631313131,41.7414,-87.5513
Cottage & 53rd (NB),2023-01-29,280,7.592083333333334,41.7985,-87.6062
Cottage Grove & 60th (SB),2023-01-29,279,8.199116161616162,41.78594895562553,-87.60616026597778
Cottage Grove & Pershing (SB),2023-01-29,279,6.221251685857172,41.824096,-87.607116
EPA Springfield Pump Station C,2023-01-29,278,6.716704545454546,41.912741,-87.722675
EPA Springfield Pump Station E,2023-01-29,278,7.722790404040404,41.912739,-87.722673
EPA Village Garage B,2023-01-29,279,7.785587121212121,41.670993,-87.732458
EPA Village Garage C,2023-01-29,278,7.778566592618673,41.670994,-87.732459
EPA Village Garage D,2023-01-29,279,7.761016414141413,41.670992,-87.732457
Fullerton & Pulaski (WB),2023-01-29,232,6.863143939393939,41.924611,-87.726561
Grand & Laramie (EB),2023-01-29,279,7.334657862318887,41.9169,-87.756
Halsted & 111th (SB),2023-01-29,279,8.797099116161617,41.69244704,-87.64250468
Halsted & 74th St (SB),2023-01-29,279,8.876848021884157,41.759507,-87.644385
Halsted & 87th (SB),2023-01-29,278,8.358133171793789,41.7359,-87.6437
Harrison & Central (WB),2023-01-29,279,7.778986742424242,41.87288,-87.764879
Irving Park & Kildare (EB),2023-01-29,279,7.953102474712362,41.9533,-87.7354
Kedzie & Lake (NB),2023-01-29,278,9.829701184672539,41.8838,-87.706
Kimball & Ardmore (SB),2023-01-29,266,7.351580368906456,41.9861,-87.7139
Laramie & Madison (SB),2023-01-29,279,8.305760732323233,41.880092,-87.754947
Madison & Wood (WB),2023-01-29,279,7.031786616161615,41.881471,-87.672189
Northwest Highway & Devon (NWB),2023-01-29,279,6.61688446969697,41.997534,-87.807554
"Polk & L ""Above"" (WB)",2023-01-29,278,7.73130028038916,41.871645,-87.66986
Pulaski & 49th (SB),2023-01-29,279,13.388762626262626,41.8049,-87.7236
Pulaski & 71st (SB),2023-01-29,279,7.69386994949495,41.76428,-87.722565
Roosevelt & Homan (WB),2023-01-29,279,8.8321875,41.866448,-87.710325
Roosevelt & Western (WB),2023-01-29,279,8.146379419191918,41.866741,-87.685757
Sheridan & Touhy (SB),2023-01-29,281,6.6254626761813356,42.013052,-87.663438
State & 31st St (NB),2023-01-29,279,7.5619065656565665,41.838137,-87.626522
State & 83rd (NB),2023-01-29,278,10.569624368686869,41.7435,-87.6242
State & Garfield (SB),2023-01-29,265,7.934852876592007,41.79476,-87.6258
Vincennes & 75th (NB),2023-01-29,279,7.498677398989899,41.75841,-87.63108
Western & 26th ST (SB),2023-01-29,279,9.513276515151516,41.8454,-87.6854
Western & 73rd (NB),2023-01-29,279,8.609229797979799,41.7609,-87.6827
Western Ave & 43rd St (SB),2023-01-29,279,8.606363636363637,41.815867,-87.684764
