device_friendly_name,date_time,nbr_of_readings,pm_25,latitude,longitude
Halsted & 74th St (SB),2023-02-16,278,6.499311656596685,41.759507,-87.644385
Halsted & 87th (SB),2023-02-16,279,7.496874999999999,41.7359,-87.6437
Harrison & Central (WB),2023-02-16,278,6.362848679098679,41.87288,-87.764879
Irving & Clark (EB),2023-02-16,279,5.769558080808081,41.954291,-87.662438
Irving Park & Kildare (EB),2023-02-16,279,6.72657196969697,41.9533,-87.7354
Kedzie & 24th (SB),2023-02-16,278,6.187146464646465,41.8488,-87.7052
Kedzie & 53rd (SB),2023-02-16,279,7.129119318181818,41.7968,-87.7038
Kedzie & Lake (NB),2023-02-16,278,7.075893308080808,41.8838,-87.706
Kimball & Ardmore (SB),2023-02-16,279,5.932402146464646,41.9861,-87.7139
King Drive & 25th St (SB),2023-02-16,279,5.985890151515151,41.847228,-87.617824
Lake Shore & Briar (SB),2023-02-16,262,5.619779973649539,41.93892,-87.63806
Laramie & Lake (NB),2023-02-16,279,7.161316287878788,41.8867,-87.7551
Laramie & Madison (SB),2023-02-16,279,6.973257575757575,41.880092,-87.754947
Madison & Loomis (WB),2023-02-16,274,6.49872601010101,41.881625,-87.66205
Madison & Wood (WB),2023-02-16,279,5.488450126262626,41.881471,-87.672189
Nargansett & Montrose (SB),2023-02-16,279,6.891657196969697,41.9592,-87.7868
Northwest Highway & Devon (NWB),2023-02-16,279,5.548194444444444,41.997534,-87.807554
"Polk & L ""Above"" (WB)",2023-02-16,279,6.938102904040403,41.871645,-87.66986
Pulaski & 49th (SB),2023-02-16,283,9.172721445221445,41.8049,-87.7236
Pulaski & 71st (SB),2023-02-16,279,6.203781565656565,41.76428,-87.722565
Roosevelt & Homan (WB),2023-02-16,278,6.594693813131314,41.866448,-87.710325
Roosevelt & Western (WB),2023-02-16,279,7.210886994949495,41.866741,-87.685757
Sheridan & Hollywood (SB),2023-02-16,278,5.17917297979798,41.985095,-87.655334
Sheridan & Touhy (SB),2023-02-16,279,5.247945075757575,42.013052,-87.663438
State & 31st St (NB),2023-02-16,279,6.71958648989899,41.838137,-87.626522
State & 83rd (NB),2023-02-16,279,6.699135101010101,41.7435,-87.6242
State & Garfield (SB),2023-02-16,279,6.835915404040404,41.79476,-87.6258
Vincennes & 75th (NB),2023-02-16,279,6.117976641414142,41.75841,-87.63108
Western & 26th ST (SB),2023-02-16,279,7.99259154040404,41.8454,-87.6854
Western & 73rd (NB),2023-02-16,255,6.339204545454546,41.7609,-87.6827
Western Ave & 43rd St (SB),2023-02-16,280,7.092589112276612,41.815867,-87.684764
100th & Torrence (WB),2023-02-17,278,6.448895202020203,41.7136,-87.5602
106th & Ave D (WB),2023-02-17,279,7.136994949494949,41.70277166,-87.52829283
111th & Ellis (WB),2023-02-17,263,6.906509661835749,41.69288,-87.60507
115th & Stewart (EB),2023-02-17,279,6.612676767676767,41.68517802886724,-87.63263004842011
137th & Brainard (NB),2023-02-17,279,6.4033270202020205,41.6463031593152,-87.5429946962422
26th & Central Park (WB),2023-02-17,279,9.301931818181819,41.844493180392355,-87.71455502567271
26th & Keeler (EB),2023-02-17,279,8.18666351010101,41.844104,-87.729633
26th ST & Kostner (WB),2023-02-17,278,8.376615675990676,41.84419,-87.7347
26th ST & Pulaski (WB),2023-02-17,278,8.721717171717172,41.8442,-87.7248
39TH & HALSTED (WB),2023-02-17,279,6.392405303030302,41.823715840223066,-87.6463462493363
39th & Damen (WB),2023-02-17,278,6.374857954545455,41.8231,-87.6753
39th & Sacramento (EB),2023-02-17,277,6.765593434343434,41.82263,-87.6997
47th & Halsted (WB),2023-02-17,277,8.007847222222223,41.8088,-87.6481
61st & King (WB),2023-02-17,276,6.630106691919192,41.7838,-87.6164
63RD STREET & STATE (EB) - 2,2023-02-17,278,8.037503156565657,41.779987,-87.625107001
63rd & Damen (WB),2023-02-17,278,7.7469854797979805,41.7793,-87.6741
63rd & King Drive (EB),2023-02-17,279,7.0350189393939395,41.78,-87.6168
63rd & Lamon (EB),2023-02-17,279,7.663506944444445,41.7782,-87.7438
63rd & Peoria (EB),2023-02-17,279,6.67916080326745,41.7795,-87.6472
63rd & Pulaski (EB),2023-02-17,279,8.669318867837541,41.7785,-87.7214
69th St & Bell Ave (EB),2023-02-17,278,6.8874273989898995,41.76834,-87.67968
79th & Kostner (EB),2023-02-17,278,6.419302452345087,41.7491,-87.7302
87th & Western (WB),2023-02-17,264,7.549902283706631,41.73565,-87.68222
95th & Wentworth (WB),2023-02-17,279,6.623412247474747,41.7218,-87.6287
ARCHER & THROOP (SB),2023-02-17,278,8.285877525252525,41.84339211596036,-87.6545815311069
Archer & Lavergne/LeClair (NEB),2023-02-17,279,7.574611742424242,41.797916,-87.747366
Archer & Mulligan/55th (NWB),2023-02-17,279,7.08592535936286,41.7924,-87.7818
Ashland & 37th (SB),2023-02-17,279,6.599469696969696,41.8267,-87.66561
Ashland & 43rd St (SB),2023-02-17,279,7.751941287878787,41.816041,-87.665311
Ashland & Belmont/Lincoln (NB),2023-02-17,279,7.587976641414142,41.939311,-87.668496
Ashland & Blackhawk (NB),2023-02-17,278,6.978102904040404,41.907237,-87.66745
Ashland & Pershing (SB),2023-02-17,278,7.635380333120172,41.823588,-87.665245
Ave O & 114th (NB),2023-02-17,246,6.33021189164371,41.688054,-87.539967
Belmont & Sheridan (WB),2023-02-17,279,7.5889080466104275,41.94,-87.6402
Belmont & Western (WB),2023-02-17,267,6.8556162720769445,41.939568,-87.688703
Broadway & Wilson Ave (SWB),2023-02-17,229,7.055609848484849,41.965146,-87.657484
California & 26th (SB),2023-02-17,279,8.134359217171717,41.8451,-87.695204
California & Cermak (NB),2023-02-17,279,8.226916035353534,41.8523,-87.6954
California & Devon (SB),2023-02-17,279,8.287752525252525,41.99772,-87.69975
Central & Madison (NB),2023-02-17,279,7.908090277777778,41.8803,-87.7647
Central & Prescott (SB),2023-02-17,276,6.420869318181818,41.9924,-87.7654
Central Park & Ogden (NB),2023-02-17,256,7.657398760330579,41.854286108203816,-87.71498342854358
Chicago & Hudson (WB),2023-02-17,268,7.561798418972333,41.896633,-87.639691
Cicero & Hubbard (NB),2023-02-17,279,7.345886994949495,41.8879,-87.7455
Clarendon & Montrose (SB),2023-02-17,279,6.4467487373737375,41.961992,-87.649994
Clark & 15th (NB),2023-02-17,279,7.036000631313132,41.861773,-87.630143
Commercial & 85 (NB),2023-02-17,279,6.561224747474747,41.7414,-87.5513
Commercial & 89th (SB),2023-02-17,278,7.0953409090909085,41.733871,-87.551448
Cottage & 53rd (NB),2023-02-17,282,6.6980961052836046,41.7985,-87.6062
Cottage Grove & 100th (NB),2023-02-17,278,6.5641824494949494,41.7132,-87.605
Cottage Grove & 60th (SB),2023-02-17,279,7.057897727272727,41.78594895562553,-87.60616026597778
Cottage Grove & 83rd (SB),2023-02-17,279,6.810563022927805,41.7438,-87.6052
Cottage Grove & Pershing (SB),2023-02-17,277,7.456010101010101,41.824096,-87.607116
Division & Larrabee (EB),2023-02-17,279,6.835308276913082,41.903627,-87.643443
EPA Springfield Pump Station C,2023-02-17,262,6.44626740142008,41.912741,-87.722675
EPA Springfield Pump Station E,2023-02-17,279,7.059589646464647,41.912739,-87.722673
EPA Village Garage B,2023-02-17,256,6.239063943632126,41.670993,-87.732458
EPA Village Garage C,2023-02-17,280,6.220678661616162,41.670994,-87.732459
EPA Village Garage D,2023-02-17,279,6.213906699738117,41.670992,-87.732457
Fullerton & Pulaski (WB),2023-02-17,220,7.254728867623605,41.924611,-87.726561
Garfield & Aberdeen (WB),2023-02-17,279,7.293087121212121,41.794492874333386,-87.65276974912231
Grand & Laramie (EB),2023-02-17,279,8.894700126262626,41.9169,-87.756
Halsted & 111th (SB),2023-02-17,278,7.688863636363636,41.69244704,-87.64250468
Halsted & 74th St (SB),2023-02-17,279,8.66486197089908,41.759507,-87.644385
Halsted & 87th (SB),2023-02-17,278,8.433330176767678,41.7359,-87.6437
Harrison & Central (WB),2023-02-17,278,6.751609848484848,41.87288,-87.764879
Irving & Clark (EB),2023-02-17,278,7.468516414141415,41.954291,-87.662438
Irving Park & Kildare (EB),2023-02-17,279,7.210293560606061,41.9533,-87.7354
Kedzie & 24th (SB),2023-02-17,279,7.235808080808081,41.8488,-87.7052
Kedzie & 53rd (SB),2023-02-17,279,7.860893308080808,41.7968,-87.7038
Kedzie & Lake (NB),2023-02-17,279,8.789397095959595,41.8838,-87.706
Kimball & Ardmore (SB),2023-02-17,280,6.5909630584114725,41.9861,-87.7139
King Drive & 25th St (SB),2023-02-17,278,8.779122474747476,41.847228,-87.617824
Lake Shore & Briar (SB),2023-02-17,278,7.860391414141414,41.93892,-87.63806
Laramie & Lake (NB),2023-02-17,278,8.526128796700275,41.8867,-87.7551
Laramie & Madison (SB),2023-02-17,279,7.12673655862158,41.880092,-87.754947
Madison & Loomis (WB),2023-02-17,278,7.697206105514006,41.881625,-87.66205
Madison & Wood (WB),2023-02-17,279,6.282869318181818,41.881471,-87.672189
Nargansett & Montrose (SB),2023-02-17,279,6.988859965608579,41.9592,-87.7868
Northwest Highway & Devon (NWB),2023-02-17,278,6.5924021464646465,41.997534,-87.807554
"Polk & L ""Above"" (WB)",2023-02-17,278,7.380170454545454,41.871645,-87.66986
Pulaski & 49th (SB),2023-02-17,279,13.914704504807789,41.8049,-87.7236
Pulaski & 71st (SB),2023-02-17,278,6.496581439393939,41.76428,-87.722565
Roosevelt & Homan (WB),2023-02-17,279,9.067449494949495,41.866448,-87.710325
Roosevelt & Western (WB),2023-02-17,279,8.09449494949495,41.866741,-87.685757
Sheridan & Hollywood (SB),2023-02-17,279,6.853102904040404,41.985095,-87.655334
Sheridan & Touhy (SB),2023-02-17,279,6.555989136160022,42.013052,-87.663438
State & 31st St (NB),2023-02-17,279,7.220972222222223,41.838137,-87.626522
State & 83rd (NB),2023-02-17,279,9.545424436674436,41.7435,-87.6242
State & Garfield (SB),2023-02-17,278,7.0971559343434345,41.79476,-87.6258
Vincennes & 75th (NB),2023-02-17,279,6.662133838383838,41.75841,-87.63108
Western & 26th ST (SB),2023-02-17,279,8.272710721486748,41.8454,-87.6854
Western & 73rd (NB),2023-02-17,279,7.932146464646465,41.7609,-87.6827
Western Ave & 43rd St (SB),2023-02-17,279,7.455157828282829,41.815867,-87.684764
100th & Torrence (WB),2023-02-18,279,7.132556818181818,41.7136,-87.5602
106th & Ave D (WB),2023-02-18,278,8.14991792929293,41.70277166,-87.52829283
111th & Ellis (WB),2023-02-18,278,7.7971875,41.69288,-87.60507
115th & Stewart (EB),2023-02-18,279,6.975236742424243,41.68517802886724,-87.63263004842011
137th & Brainard (NB),2023-02-18,279,6.91958648989899,41.6463031593152,-87.5429946962422
26th & Central Park (WB),2023-02-18,279,8.636546820034885,41.844493180392355,-87.71455502567271
26th ST & Kostner (WB),2023-02-18,278,8.787948232323233,41.84419,-87.7347
26th ST & Pulaski (WB),2023-02-18,279,7.688791035353535,41.8442,-87.7248
39TH & HALSTED (WB),2023-02-18,279,7.320637626262626,41.823715840223066,-87.6463462493363
39th & Damen (WB),2023-02-18,279,7.346833964646464,41.8231,-87.6753
39th & Sacramento (EB),2023-02-18,279,6.9449021464646465,41.82263,-87.6997
47th & Halsted (WB),2023-02-18,278,12.230129419191918,41.8088,-87.6481
61st & King (WB),2023-02-18,276,7.344665404040405,41.7838,-87.6164
63RD STREET & STATE (EB) - 2,2023-02-18,279,7.919640151515151,41.779987,-87.625107001
63rd & Damen (WB),2023-02-18,279,8.373715277777778,41.7793,-87.6741
63rd & King Drive (EB),2023-02-18,281,7.202235334110334,41.78,-87.6168
63rd & Lamon (EB),2023-02-18,279,7.3782260101010095,41.7782,-87.7438
63rd & Peoria (EB),2023-02-18,278,7.880653409090908,41.7795,-87.6472
63rd & Pulaski (EB),2023-02-18,278,10.956237373737373,41.7785,-87.7214
69th St & Bell Ave (EB),2023-02-18,278,6.801840277777778,41.76834,-87.67968
79th & Kostner (EB),2023-02-18,279,7.030284090909091,41.7491,-87.7302
87th & Western (WB),2023-02-18,279,7.4862373737373735,41.73565,-87.68222
95th & Wentworth (WB),2023-02-18,278,7.6237152777777775,41.7218,-87.6287
ARCHER & THROOP (SB),2023-02-18,278,7.6634690656565665,41.84339211596036,-87.6545815311069
Archer & Lavergne/LeClair (NEB),2023-02-18,279,7.680839646464647,41.797916,-87.747366
Archer & Mulligan/55th (NWB),2023-02-18,279,7.2315404040404045,41.7924,-87.7818
Ashland & 37th (SB),2023-02-18,279,6.928967803030303,41.8267,-87.66561
Ashland & 43rd St (SB),2023-02-18,278,7.868061868686869,41.816041,-87.665311
Ashland & Belmont/Lincoln (NB),2023-02-18,278,8.478838383838385,41.939311,-87.668496
Ashland & Blackhawk (NB),2023-02-18,279,8.423371212121213,41.907237,-87.66745
Ashland & Pershing (SB),2023-02-18,277,8.205205176767677,41.823588,-87.665245
Ave O & 114th (NB),2023-02-18,276,6.940199494949495,41.688054,-87.539967
Belmont & Sheridan (WB),2023-02-18,279,8.17301452020202,41.94,-87.6402
Belmont & Western (WB),2023-02-18,279,7.366218434343434,41.939568,-87.688703
Broadway & Wilson Ave (SWB),2023-02-18,279,8.768175505050506,41.965146,-87.657484
California & 26th (SB),2023-02-18,278,7.971881313131313,41.8451,-87.695204
California & Cermak (NB),2023-02-18,279,8.008854166666667,41.8523,-87.6954
California & Devon (SB),2023-02-18,279,8.496030982905983,41.99772,-87.69975
Central & Madison (NB),2023-02-18,279,8.719333964646465,41.8803,-87.7647
Central & Prescott (SB),2023-02-18,279,7.338200757575758,41.9924,-87.7654
Central Park & Ogden (NB),2023-02-18,264,9.198081906016688,41.854286108203816,-87.71498342854358
Cicero & Hubbard (NB),2023-02-18,279,7.774636994949495,41.8879,-87.7455
Clarendon & Montrose (SB),2023-02-18,279,6.9957165404040405,41.961992,-87.649994
Clark & 15th (NB),2023-02-18,278,7.756644570707071,41.861773,-87.630143
Commercial & 85 (NB),2023-02-18,279,7.031420454545454,41.7414,-87.5513
Commercial & 89th (SB),2023-02-18,279,7.986041666666666,41.733871,-87.551448
Cottage & 53rd (NB),2023-02-18,279,7.175645687645687,41.7985,-87.6062
Cottage Grove & 100th (NB),2023-02-18,278,7.092253787878788,41.7132,-87.605
Cottage Grove & 60th (SB),2023-02-18,278,7.836801692458114,41.78594895562553,-87.60616026597778
Cottage Grove & 83rd (SB),2023-02-18,279,6.821530934343435,41.7438,-87.6052
Cottage Grove & Pershing (SB),2023-02-18,265,6.565895915678525,41.824096,-87.607116
Division & Larrabee (EB),2023-02-18,279,8.061650883838384,41.903627,-87.643443
EPA Springfield Pump Station C,2023-02-18,278,7.328636363636363,41.912741,-87.722675
EPA Springfield Pump Station E,2023-02-18,279,8.087035984848486,41.912739,-87.722673
EPA Village Garage B,2023-02-18,277,6.56530303030303,41.670993,-87.732458
EPA Village Garage C,2023-02-18,280,6.6666193181818185,41.670994,-87.732459
EPA Village Garage D,2023-02-18,279,6.725041035353535,41.670992,-87.732457
Fullerton & Pulaski (WB),2023-02-18,255,8.336263774104683,41.924611,-87.726561
Garfield & Aberdeen (WB),2023-02-18,278,7.264987373737374,41.794492874333386,-87.65276974912231
Grand & Laramie (EB),2023-02-18,279,8.488942550505051,41.9169,-87.756
Halsted & 111th (SB),2023-02-18,279,8.260410353535354,41.69244704,-87.64250468
Halsted & 74th St (SB),2023-02-18,279,8.019955808080807,41.759507,-87.644385
Halsted & 87th (SB),2023-02-18,279,7.529526515151516,41.7359,-87.6437
Harrison & Central (WB),2023-02-18,278,7.885470328282828,41.87288,-87.764879
Irving Park & Kildare (EB),2023-02-18,279,8.550782828282829,41.9533,-87.7354
Kedzie & 24th (SB),2023-02-18,278,8.094952651515152,41.8488,-87.7052
Kedzie & 53rd (SB),2023-02-18,279,7.941815025252525,41.7968,-87.7038
Kedzie & Lake (NB),2023-02-18,278,7.946884469696969,41.8838,-87.706
Kimball & Ardmore (SB),2023-02-18,279,7.199135101010101,41.9861,-87.7139
King Drive & 25th St (SB),2023-02-18,279,9.091016414141414,41.847228,-87.617824
Lake Shore & Briar (SB),2023-02-18,224,7.23362297979798,41.93892,-87.63806
Laramie & Lake (NB),2023-02-18,279,8.126054292929293,41.8867,-87.7551
Laramie & Madison (SB),2023-02-18,280,7.489425505050505,41.880092,-87.754947
Madison & Loomis (WB),2023-02-18,263,8.690735177865612,41.881625,-87.66205
Madison & Wood (WB),2023-02-18,279,7.259690656565656,41.881471,-87.672189
Nargansett & Montrose (SB),2023-02-18,278,7.964542297979798,41.9592,-87.7868
Northwest Highway & Devon (NWB),2023-02-18,279,7.4066540404040415,41.997534,-87.807554
"Polk & L ""Above"" (WB)",2023-02-18,280,8.166275252525253,41.871645,-87.66986
Pulaski & 49th (SB),2023-02-18,279,8.215695172882674,41.8049,-87.7236
Pulaski & 71st (SB),2023-02-18,279,8.22121212121212,41.76428,-87.722565
Roosevelt & Homan (WB),2023-02-18,279,9.366742424242425,41.866448,-87.710325
Roosevelt & Western (WB),2023-02-18,279,7.707152777777778,41.866741,-87.685757
Sheridan & Hollywood (SB),2023-02-18,278,7.617136994949495,41.985095,-87.655334
Sheridan & Touhy (SB),2023-02-18,279,8.062623106060606,42.013052,-87.663438
State & 31st St (NB),2023-02-18,279,7.522547348484848,41.838137,-87.626522
State & 83rd (NB),2023-02-18,266,8.891193675889328,41.7435,-87.6242
State & Garfield (SB),2023-02-18,277,6.978789141414141,41.79476,-87.6258
Vincennes & 75th (NB),2023-02-18,279,7.061029040404041,41.75841,-87.63108
Western & 26th ST (SB),2023-02-18,278,7.712114898989899,41.8454,-87.6854
Western & 73rd (NB),2023-02-18,279,8.310138888888888,41.7609,-87.6827
Western Ave & 43rd St (SB),2023-02-18,278,7.978892045454546,41.815867,-87.684764
100th & Torrence (WB),2023-02-19,279,7.389517045454546,41.7136,-87.5602
106th & Ave D (WB),2023-02-19,279,8.869368686868688,41.70277166,-87.52829283
111th & Ellis (WB),2023-02-19,254,7.301429752066116,41.69288,-87.60507
115th & Stewart (EB),2023-02-19,278,7.687004419191919,41.68517802886724,-87.63263004842011
137th & Brainard (NB),2023-02-19,278,7.243282828282829,41.6463031593152,-87.5429946962422
26th & Central Park (WB),2023-02-19,278,9.452370580808081,41.844493180392355,-87.71455502567271
26th ST & Kostner (WB),2023-02-19,279,9.166297348484848,41.84419,-87.7347
26th ST & Pulaski (WB),2023-02-19,278,8.393055555555556,41.8442,-87.7248
39TH & HALSTED (WB),2023-02-19,279,7.964896441969004,41.823715840223066,-87.6463462493363
39th & Damen (WB),2023-02-19,278,7.688838383838384,41.8231,-87.6753
39th & Sacramento (EB),2023-02-19,280,6.967635732323232,41.82263,-87.6997
47th & Halsted (WB),2023-02-19,279,10.200536616161616,41.8088,-87.6481
61st & King (WB),2023-02-19,279,8.597121212121213,41.7838,-87.6164
63RD STREET & STATE (EB) - 2,2023-02-19,278,8.338014520202021,41.779987,-87.625107001
63rd & Damen (WB),2023-02-19,279,8.228664772727273,41.7793,-87.6741
63rd & King Drive (EB),2023-02-19,283,7.46389763014763,41.78,-87.6168
63rd & Lamon (EB),2023-02-19,279,7.762481060606061,41.7782,-87.7438
63rd & Peoria (EB),2023-02-19,279,7.839327651515151,41.7795,-87.6472
63rd & Pulaski (EB),2023-02-19,280,9.670228972416473,41.7785,-87.7214
69th St & Bell Ave (EB),2023-02-19,278,7.234683712121211,41.76834,-87.67968
79th & Kostner (EB),2023-02-19,277,7.282424242424242,41.7491,-87.7302
87th & Western (WB),2023-02-19,278,7.254902777777777,41.73565,-87.68222
95th & Wentworth (WB),2023-02-19,279,7.383724747474748,41.7218,-87.6287
ARCHER & THROOP (SB),2023-02-19,278,8.623898358585858,41.84339211596036,-87.6545815311069
Archer & Lavergne/LeClair (NEB),2023-02-19,278,7.913696338383839,41.797916,-87.747366
Archer & Mulligan/55th (NWB),2023-02-19,280,7.601483585858586,41.7924,-87.7818
Ashland & 37th (SB),2023-02-19,279,7.087926136363637,41.8267,-87.66561
Ashland & 43rd St (SB),2023-02-19,279,8.047421085858586,41.816041,-87.665311
Ashland & Belmont/Lincoln (NB),2023-02-19,278,8.636445707070708,41.939311,-87.668496
Ashland & Blackhawk (NB),2023-02-19,279,7.659141414141414,41.907237,-87.66745
Ashland & Pershing (SB),2023-02-19,277,8.07624053030303,41.823588,-87.665245
Ave O & 114th (NB),2023-02-19,276,7.554665404040404,41.688054,-87.539967
Belmont & Sheridan (WB),2023-02-19,278,8.016496212121211,41.94,-87.6402
Belmont & Western (WB),2023-02-19,279,7.396944444444444,41.939568,-87.688703
Broadway & Wilson Ave (SWB),2023-02-19,278,7.584623737373737,41.965146,-87.657484
California & 26th (SB),2023-02-19,279,8.134532828282827,41.8451,-87.695204
California & Cermak (NB),2023-02-19,279,8.608607954545455,41.8523,-87.6954
California & Cermak (SB),2023-02-19,221,11.623771929824562,41.8524,-87.6952
California & Devon (SB),2023-02-19,279,12.906281565656565,41.99772,-87.69975
Central & Madison (NB),2023-02-19,278,8.417285353535354,41.8803,-87.7647
Central & Prescott (SB),2023-02-19,279,7.33112058080808,41.9924,-87.7654
Central Park & Ogden (NB),2023-02-19,278,8.267297979797979,41.854286108203816,-87.71498342854358
Cicero & Hubbard (NB),2023-02-19,279,7.5991256313131315,41.8879,-87.7455
Clarendon & Montrose (SB),2023-02-19,278,7.4123484848484855,41.961992,-87.649994
Clark & 15th (NB),2023-02-19,279,7.747550505050505,41.861773,-87.630143
Commercial & 85 (NB),2023-02-19,278,7.313238636363637,41.7414,-87.5513
Commercial & 89th (SB),2023-02-19,279,8.243765782828282,41.733871,-87.551448
Cottage & 53rd (NB),2023-02-19,281,7.604213772338773,41.7985,-87.6062
Cottage Grove & 100th (NB),2023-02-19,256,7.247651515151515,41.7132,-87.605
Cottage Grove & 60th (SB),2023-02-19,279,8.057642045454545,41.78594895562553,-87.60616026597778
Cottage Grove & 83rd (SB),2023-02-19,278,7.633936237373738,41.7438,-87.6052
Cottage Grove & Pershing (SB),2023-02-19,279,6.5084659090909085,41.824096,-87.607116
Division & Larrabee (EB),2023-02-19,279,7.637080176767676,41.903627,-87.643443
EPA Springfield Pump Station C,2023-02-19,278,7.706928661616161,41.912741,-87.722675
EPA Springfield Pump Station E,2023-02-19,278,7.784479166666666,41.912739,-87.722673
EPA Village Garage B,2023-02-19,279,7.05414457070707,41.670993,-87.732458
EPA Village Garage C,2023-02-19,279,7.25740721534298,41.670994,-87.732459
EPA Village Garage D,2023-02-19,278,7.228828914141414,41.670992,-87.732457
Fullerton & Pulaski (WB),2023-02-19,256,7.5339600550964185,41.924611,-87.726561
Garfield & Aberdeen (WB),2023-02-19,279,7.695508207070707,41.794492874333386,-87.65276974912231
Grand & Laramie (EB),2023-02-19,278,8.090236742424242,41.9169,-87.756
Halsted & 111th (SB),2023-02-19,278,8.646117424242425,41.69244704,-87.64250468
Halsted & 74th St (SB),2023-02-19,279,9.000041035353535,41.759507,-87.644385
Halsted & 87th (SB),2023-02-19,279,7.714236111111112,41.7359,-87.6437
Harrison & Central (WB),2023-02-19,278,7.299725378787879,41.87288,-87.764879
Irving Park & Kildare (EB),2023-02-19,278,7.9302462121212125,41.9533,-87.7354
Kedzie & 24th (SB),2023-02-19,279,8.007607323232323,41.8488,-87.7052
Kedzie & 53rd (SB),2023-02-19,278,7.793188131313131,41.7968,-87.7038
Kedzie & Lake (NB),2023-02-19,277,8.489971590909091,41.8838,-87.706
Kimball & Ardmore (SB),2023-02-19,279,7.313342803030302,41.9861,-87.7139
King Drive & 25th St (SB),2023-02-19,278,8.65613005050505,41.847228,-87.617824
Lake Shore & Briar (SB),2023-02-19,275,7.9084349747474745,41.93892,-87.63806
Laramie & Lake (NB),2023-02-19,278,8.466559343434342,41.8867,-87.7551
Laramie & Madison (SB),2023-02-19,279,7.585571338383839,41.880092,-87.754947
Madison & Loomis (WB),2023-02-19,263,7.615443968639072,41.881625,-87.66205
Madison & Wood (WB),2023-02-19,279,7.656130050505051,41.881471,-87.672189
Nargansett & Montrose (SB),2023-02-19,279,8.456183712121211,41.9592,-87.7868
Northwest Highway & Devon (NWB),2023-02-19,279,7.411496212121212,41.997534,-87.807554
"Polk & L ""Above"" (WB)",2023-02-19,278,8.423570075757576,41.871645,-87.66986
Pulaski & 49th (SB),2023-02-19,278,8.664589646464647,41.8049,-87.7236
Pulaski & 71st (SB),2023-02-19,279,8.058213383838384,41.76428,-87.722565
Roosevelt & Homan (WB),2023-02-19,278,8.697228535353537,41.866448,-87.710325
Roosevelt & Western (WB),2023-02-19,279,8.647013888888889,41.866741,-87.685757
Sheridan & Hollywood (SB),2023-02-19,279,7.76511047979798,41.985095,-87.655334
Sheridan & Touhy (SB),2023-02-19,278,7.699864267676769,42.013052,-87.663438
State & 31st St (NB),2023-02-19,277,7.755757575757575,41.838137,-87.626522
State & 83rd (NB),2023-02-19,278,8.904820075757575,41.7435,-87.6242
State & Garfield (SB),2023-02-19,247,7.020212809917354,41.79476,-87.6258
Vincennes & 75th (NB),2023-02-19,279,7.438671085858586,41.75841,-87.63108
Western & 26th ST (SB),2023-02-19,279,7.756751893939394,41.8454,-87.6854
Western & 73rd (NB),2023-02-19,278,8.30320707070707,41.7609,-87.6827
Western Ave & 43rd St (SB),2023-02-19,280,7.474296085858586,41.815867,-87.684764
