2033,2022-11-23,16.2551672979798,Halsted & 74th St (SB),41.75951,-87.64438,Stratified Random Sample
2037,2022-11-23,16.557392676767677,39TH & HALSTED (WB),41.82372,-87.64635,Community Selected
2038,2022-11-23,14.889611742424243,ARCHER & THROOP (SB),41.84339,-87.65458,Community Selected
2040,2022-11-23,11.815681818181817,Madison & Wood (WB),41.88147,-87.67219,Stratified Random Sample
2042,2022-11-23,15.44291351010101,26th ST & Pulaski (WB),41.8442,-87.7248,Community Selected
2043,2022-11-23,17.17347537878788,Roosevelt & Homan (WB),41.86645,-87.71032,Stratified Random Sample
2046,2022-11-23,13.994756944444445,Northwest Highway & Devon (NWB),41.99753,-87.80755,Stratified Random Sample
2047,2022-11-23,15.042013888888889,Pulaski & 49th (SB),41.8049,-87.7236,Stratified Random Sample
2048,2022-11-23,9.20421287046287,Cottage Grove & Pershing (SB),41.8241,-87.60712,Stratified Random Sample
2049,2022-11-23,14.336669823232322,Clarendon & Montrose (SB),41.96199,-87.64999,Stratified Random Sample
2050,2022-11-23,15.206338383838384,Laramie & Lake (NB),41.8867,-87.7551,Community Selected
2052,2022-11-23,15.665691287878788,Western Ave & 43rd St (SB),41.81587,-87.68476,Stratified Random Sample
2053,2022-11-23,10.143914141414141,Cottage Grove & 83rd (SB),41.7438,-87.6052,Stratified Random Sample
2054,2022-11-23,17.193554292929292,Ashland & 43rd St (SB),41.81604,-87.66531,Community Selected
2055,2022-11-23,17.946679292929293,Harrison & Central (WB),41.87288,-87.76488,Community Selected
2056,2022-11-23,18.458570075757574,Fullerton & Pulaski (WB),41.92461,-87.72656,Stratified Random Sample
2060,2022-11-23,14.144131944444444,Kimball & Ardmore (SB),41.9861,-87.7139,Stratified Random Sample
2062,2022-11-23,10.830921717171718,Madison & Loomis (WB),41.88162,-87.66205,Stratified Random Sample
2063,2022-11-23,14.33965277777778,Belmont & Sheridan (WB),41.94,-87.6402,Stratified Random Sample
2066,2022-11-23,16.01505681818182,Chicago & Hudson (WB),41.89663,-87.63969,Stratified Random Sample
2067,2022-11-23,17.432604166666668,Sheridan & Touhy (SB),42.01305,-87.66344,Stratified Random Sample
2068,2022-11-23,15.675306186868687,63rd & Damen (WB),41.7793,-87.6741,Stratified Random Sample
2069,2022-11-23,11.996448863636365,California & Devon (SB),41.99772,-87.69975,Stratified Random Sample
2070,2022-11-23,15.942868906455862,Nargansett & Montrose (SB),41.9592,-87.7868,Stratified Random Sample
2072,2022-11-23,12.968910984848485,Commercial & 89th (SB),41.73387,-87.55145,Stratified Random Sample
2073,2022-11-23,12.577238005050505,Lake Shore & Briar (SB),41.93892,-87.63806,Stratified Random Sample
2074,2022-11-23,13.309876893939395,Archer & Lavergne/LeClair (NEB),41.79792,-87.74737,Stratified Random Sample
2076,2022-11-23,11.932518232053996,Cottage & 53rd (NB),41.7985,-87.6062,Stratified Random Sample
2081,2022-11-23,14.740754419191918,Western & 73rd (NB),41.7609,-87.6827,Stratified Random Sample
2082,2022-11-23,10.874277146464648,95th & Wentworth (WB),41.7218,-87.6287,Stratified Random Sample
2084,2022-11-23,17.845347222222223,63rd & Pulaski (EB),41.7785,-87.7214,Stratified Random Sample
2087,2022-11-23,11.210681818181818,Pulaski & 71st (SB),41.76428,-87.72257,Stratified Random Sample
2090,2022-11-23,13.448415404040404,Archer & Mulligan/55th (NWB),41.7924,-87.7818,Stratified Random Sample
2091,2022-11-23,14.12681186868687,39th & Damen (WB),41.8231,-87.6753,Community Selected
2092,2022-11-23,12.706638257575756,61st & King (WB),41.7838,-87.6164,Stratified Random Sample
2093,2022-11-23,14.798525883838385,Central & Prescott (SB),41.9924,-87.7654,Stratified Random Sample
2096,2022-11-23,12.910549242424244,100th & Torrence (WB),41.7136,-87.5602,Community Selected
2097,2022-11-23,12.65808080808081,Cottage Grove & 100th (NB),41.7132,-87.605,Stratified Random Sample
2098,2022-11-23,15.089501262626262,Irving & Clark (EB),41.95429,-87.66244,Partner Request
2099,2022-11-23,16.749103535353537,26th & Central Park (WB),41.84449,-87.71456,Stratified Random Sample
2100,2022-11-23,15.506428194993413,Ashland & Pershing (SB),41.82359,-87.66524,Community Selected
2101,2022-11-23,15.050785984848483,Laramie & Madison (SB),41.88009,-87.75495,Community Selected
2103,2022-11-23,10.375621843434343,79th & Kostner (EB),41.7491,-87.7302,Stratified Random Sample
2104,2022-11-23,12.836755293317793,State & 31st St (NB),41.83814,-87.62652,Stratified Random Sample
2105,2022-11-23,14.947090378843173,Cottage Grove & 60th (SB),41.78595,-87.60616,Stratified Random Sample
2106,2022-11-23,20.43232323232323,Addison & Kennedy XWay (EB),41.94641,-87.7179,Stratified Random Sample
2107,2022-11-23,15.650827020202021,Central Park & Ogden (NB),41.85429,-87.71498,Stratified Random Sample
2108,2022-11-23,17.328557449494948,Irving Park & Kildare (EB),41.9533,-87.7354,Stratified Random Sample
2111,2022-11-23,16.01673004079254,Kedzie & 24th (SB),41.8488,-87.7052,Community Selected
2112,2022-11-23,20.115306186868686,47th & Halsted (WB),41.8088,-87.6481,Partner Request
2113,2022-11-23,14.402597853535354,Division & Larrabee (EB),41.90363,-87.64344,Stratified Random Sample
2115,2022-11-23,15.617755681818181,Roosevelt & Western (WB),41.86674,-87.68576,Stratified Random Sample
2116,2022-11-23,15.030438762626263,Clark & 15th (NB),41.86177,-87.63014,Stratified Random Sample
2117,2022-11-23,6.102848484848486,Device Removed,41.84723,-87.61782,
2119,2022-11-23,14.314870580808082,King Drive & 25th St (SB),41.84723,-87.61782,Stratified Random Sample
2120,2022-11-23,12.817181186868687,Commercial & 85 (NB),41.7414,-87.5513,Stratified Random Sample
2121,2022-11-23,14.16715909090909,Sheridan & Hollywood (SB),41.9851,-87.65533,Stratified Random Sample
2122,2022-11-23,14.073743686868687,Ashland & Blackhawk (NB),41.90724,-87.66745,Stratified Random Sample
2124,2022-11-23,14.77773042929293,Halsted & 87th (SB),41.7359,-87.6437,community-selected
2127,2022-11-23,12.909381313131313,63rd & Lamon (EB),41.7782,-87.7438,Stratified Random Sample
2130,2022-11-23,12.01222537878788,115th & Stewart (EB),41.68518,-87.63263,Stratified Random Sample
2131,2022-11-23,18.057752525252525,Grand & Laramie (EB),41.9169,-87.756,Stratified Random Sample
2138,2022-11-23,14.135705176767678,Kedzie & Lake (NB),41.8838,-87.706,Stratified Random Sample
2139,2022-11-23,14.78003472222222,Garfield & Aberdeen (WB),41.79449,-87.65277,Stratified Random Sample
2142,2022-11-23,15.320217803030303,"Polk & L ""Above"" (WB)",41.87165,-87.66986,Stratified Random Sample
2144,2022-11-23,11.034579629813782,EPA Village Garage D,41.67099,-87.73246,EPA Co-Location
2149,2022-11-23,9.00561722999223,137th & Brainard (NB),41.6463,-87.54299,Community Selected
2150,2022-11-23,17.426017045454547,Central & Madison (NB),41.8803,-87.7647,Stratified Random Sample
2162,2022-11-23,15.877465277777778,Western & 26th ST (SB),41.8454,-87.6854,Community Selected
2171,2022-11-23,16.037045454545453,63RD STREET & STATE (EB) - 2,41.77999,-87.62511,Community Selected
2172,2022-11-23,16.997724116161617,26th ST & Kostner (WB),41.84419,-87.7347,Community Selected
2175,2022-11-23,13.499546425796426,South Shore & 77th (NB),41.7577,-87.554,Stratified Random Sample
2176,2022-11-23,11.04477904040404,Ave O & 114th (NB),41.68805,-87.53997,Community Selected
2177,2022-11-23,12.459296085858588,Vincennes & 75th (NB),41.75841,-87.63108,
2179,2022-11-23,15.41622159090909,Kedzie & 53rd (SB),41.7968,-87.7038,community-selected
2182,2022-11-23,12.449775883838385,63rd & King Drive (EB),41.78,-87.6168,Community Selected
2183,2022-11-23,15.987266414141414,Ashland & Belmont/Lincoln (NB),41.93931,-87.6685,Stratified Random Sample
2185,2022-11-23,17.38188762626263,Cicero & Hubbard (NB),41.8879,-87.7455,Stratified Random Sample
2191,2022-11-23,15.195454545454545,Belmont & Western (WB),41.93957,-87.6887,Stratified Random Sample
2207,2022-11-23,16.05737058080808,State & 83rd (NB),41.7435,-87.6242,
2212,2022-11-23,15.87578914141414,EPA Springfield Pump Station E,41.91274,-87.72267,EPA Co-Location
2213,2022-11-23,13.275031565656567,EPA Cicero C,41.85524,-87.75247,EPA Co-Location
2004,2022-11-24,14.381035353535353,California & 26th (SB),41.8451,-87.6952,Community Selected
2006,2022-11-24,14.341319444444444,California & Cermak (NB),41.8523,-87.6954,Community Selected
2010,2022-11-24,14.04058207070707,EPA Springfield Pump Station C,41.91274,-87.72267,EPA Co-Location
2012,2022-11-24,14.009586489898991,Chicago & Sacramento (EB),41.8954,-87.7022,Partner Request
2013,2022-11-24,13.319949494949496,EPA Village Garage B,41.67099,-87.73246,EPA Co-Location
2014,2022-11-24,13.602054924242424,EPA Village Garage C,41.67099,-87.73246,EPA Co-Location
2020,2022-11-24,19.721963383838382,Halsted & 111th (SB),41.69245,-87.6425,Stratified Random Sample
2024,2022-11-24,18.70795138888889,106th & Ave D (WB),41.70277,-87.52829,Stratified Random Sample
2033,2022-11-24,16.810359848484847,Halsted & 74th St (SB),41.75951,-87.64438,Stratified Random Sample
2037,2022-11-24,13.5334375,39TH & HALSTED (WB),41.82372,-87.64635,Community Selected
2038,2022-11-24,14.224592803030303,ARCHER & THROOP (SB),41.84339,-87.65458,Community Selected
2040,2022-11-24,13.38052398989899,Madison & Wood (WB),41.88147,-87.67219,Stratified Random Sample
2042,2022-11-24,14.628671085858585,26th ST & Pulaski (WB),41.8442,-87.7248,Community Selected
2043,2022-11-24,17.618090277777778,Roosevelt & Homan (WB),41.86645,-87.71032,Stratified Random Sample
2046,2022-11-24,13.361786376876061,Northwest Highway & Devon (NWB),41.99753,-87.80755,Stratified Random Sample
2047,2022-11-24,15.22117414060265,Pulaski & 49th (SB),41.8049,-87.7236,Stratified Random Sample
2049,2022-11-24,12.98427398989899,Clarendon & Montrose (SB),41.96199,-87.64999,Stratified Random Sample
2050,2022-11-24,14.416351199053755,Laramie & Lake (NB),41.8867,-87.7551,Community Selected
2052,2022-11-24,14.715476641414142,Western Ave & 43rd St (SB),41.81587,-87.68476,Stratified Random Sample
2053,2022-11-24,10.570286537174022,Cottage Grove & 83rd (SB),41.7438,-87.6052,Stratified Random Sample
2054,2022-11-24,16.54453914141414,Ashland & 43rd St (SB),41.81604,-87.66531,Community Selected
2055,2022-11-24,15.073907828282827,Harrison & Central (WB),41.87288,-87.76488,Community Selected
2056,2022-11-24,14.63299558080808,Fullerton & Pulaski (WB),41.92461,-87.72656,Stratified Random Sample
2060,2022-11-24,13.345037397385225,Kimball & Ardmore (SB),41.9861,-87.7139,Stratified Random Sample
2062,2022-11-24,13.024577020202019,Madison & Loomis (WB),41.88162,-87.66205,Stratified Random Sample
2063,2022-11-24,13.473920454545455,Belmont & Sheridan (WB),41.94,-87.6402,Stratified Random Sample
2066,2022-11-24,14.791969696969696,Chicago & Hudson (WB),41.89663,-87.63969,Stratified Random Sample
2067,2022-11-24,14.33837436868687,Sheridan & Touhy (SB),42.01305,-87.66344,Stratified Random Sample
2068,2022-11-24,16.557777777777776,63rd & Damen (WB),41.7793,-87.6741,Stratified Random Sample
2069,2022-11-24,12.810508207070706,California & Devon (SB),41.99772,-87.69975,Stratified Random Sample
2070,2022-11-24,14.118443813131313,Nargansett & Montrose (SB),41.9592,-87.7868,Stratified Random Sample
2072,2022-11-24,13.231401515151516,Commercial & 89th (SB),41.73387,-87.55145,Stratified Random Sample
2073,2022-11-24,13.508232323232322,Lake Shore & Briar (SB),41.93892,-87.63806,Stratified Random Sample
2074,2022-11-24,14.889292929292928,Archer & Lavergne/LeClair (NEB),41.79792,-87.74737,Stratified Random Sample
2076,2022-11-24,13.278270202020202,Cottage & 53rd (NB),41.7985,-87.6062,Stratified Random Sample
2081,2022-11-24,15.281082702020202,Western & 73rd (NB),41.7609,-87.6827,Stratified Random Sample
2082,2022-11-24,14.150659722222223,95th & Wentworth (WB),41.7218,-87.6287,Stratified Random Sample
2084,2022-11-24,20.194308712121213,63rd & Pulaski (EB),41.7785,-87.7214,Stratified Random Sample
2087,2022-11-24,14.568125,Pulaski & 71st (SB),41.76428,-87.72257,Stratified Random Sample
2090,2022-11-24,14.076054292929292,Archer & Mulligan/55th (NWB),41.7924,-87.7818,Stratified Random Sample
2091,2022-11-24,14.407449494949496,39th & Damen (WB),41.8231,-87.6753,Community Selected
2092,2022-11-24,14.521883824473681,61st & King (WB),41.7838,-87.6164,Stratified Random Sample
2093,2022-11-24,13.028579545454546,Central & Prescott (SB),41.9924,-87.7654,Stratified Random Sample
2096,2022-11-24,13.405883838383838,100th & Torrence (WB),41.7136,-87.5602,Community Selected
2097,2022-11-24,12.683401906490326,Cottage Grove & 100th (NB),41.7132,-87.605,Stratified Random Sample
2098,2022-11-24,14.43658143939394,Irving & Clark (EB),41.95429,-87.66244,Partner Request
2099,2022-11-24,16.43287563131313,26th & Central Park (WB),41.84449,-87.71456,Stratified Random Sample
2100,2022-11-24,15.159011994949495,Ashland & Pershing (SB),41.82359,-87.66524,Community Selected
2101,2022-11-24,13.188285984848484,Laramie & Madison (SB),41.88009,-87.75495,Community Selected
2103,2022-11-24,12.266846590909092,79th & Kostner (EB),41.7491,-87.7302,Stratified Random Sample
2104,2022-11-24,13.753655303030305,State & 31st St (NB),41.83814,-87.62652,Stratified Random Sample
2105,2022-11-24,15.537228535353535,Cottage Grove & 60th (SB),41.78595,-87.60616,Stratified Random Sample
2106,2022-11-24,17.257203282828282,Addison & Kennedy XWay (EB),41.94641,-87.7179,Stratified Random Sample
2107,2022-11-24,14.483715277777778,Central Park & Ogden (NB),41.85429,-87.71498,Stratified Random Sample
2108,2022-11-24,14.8262357724315,Irving Park & Kildare (EB),41.9533,-87.7354,Stratified Random Sample
2111,2022-11-24,15.256843434343432,Kedzie & 24th (SB),41.8488,-87.7052,Community Selected
2112,2022-11-24,15.211767676767678,47th & Halsted (WB),41.8088,-87.6481,Partner Request
2113,2022-11-24,14.657844065656567,Division & Larrabee (EB),41.90363,-87.64344,Stratified Random Sample
2115,2022-11-24,14.512932449494949,Roosevelt & Western (WB),41.86674,-87.68576,Stratified Random Sample
2116,2022-11-24,14.182941919191919,Clark & 15th (NB),41.86177,-87.63014,Stratified Random Sample
2117,2022-11-24,6.637229049615185,Device Removed,41.84723,-87.61782,
2119,2022-11-24,14.01720643939394,King Drive & 25th St (SB),41.84723,-87.61782,Stratified Random Sample
2120,2022-11-24,13.676190025252525,Commercial & 85 (NB),41.7414,-87.5513,Stratified Random Sample
2121,2022-11-24,13.96510101010101,Sheridan & Hollywood (SB),41.9851,-87.65533,Stratified Random Sample
2122,2022-11-24,13.676862373737373,Ashland & Blackhawk (NB),41.90724,-87.66745,Stratified Random Sample
2124,2022-11-24,14.533270731983762,Halsted & 87th (SB),41.7359,-87.6437,community-selected
2127,2022-11-24,13.736998106060605,63rd & Lamon (EB),41.7782,-87.7438,Stratified Random Sample
2130,2022-11-24,13.925093795093796,115th & Stewart (EB),41.68518,-87.63263,Stratified Random Sample
2131,2022-11-24,14.734359217171717,Grand & Laramie (EB),41.9169,-87.756,Stratified Random Sample
2138,2022-11-24,14.72608585858586,Kedzie & Lake (NB),41.8838,-87.706,Stratified Random Sample
2139,2022-11-24,14.703049817422425,Garfield & Aberdeen (WB),41.79449,-87.65277,Stratified Random Sample
2142,2022-11-24,14.62429292929293,"Polk & L ""Above"" (WB)",41.87165,-87.66986,Stratified Random Sample
2144,2022-11-24,13.468229166666667,EPA Village Garage D,41.67099,-87.73246,EPA Co-Location
2149,2022-11-24,12.114097222222222,137th & Brainard (NB),41.6463,-87.54299,Community Selected
2150,2022-11-24,14.539554924242424,Central & Madison (NB),41.8803,-87.7647,Stratified Random Sample
2162,2022-11-24,14.561805555555557,Western & 26th ST (SB),41.8454,-87.6854,Community Selected
2171,2022-11-24,15.937616792929292,63RD STREET & STATE (EB) - 2,41.77999,-87.62511,Community Selected
2172,2022-11-24,16.140363005050506,26th ST & Kostner (WB),41.84419,-87.7347,Community Selected
2175,2022-11-24,14.403178524374175,South Shore & 77th (NB),41.7577,-87.554,Stratified Random Sample
2176,2022-11-24,11.576601641414141,Ave O & 114th (NB),41.68805,-87.53997,Community Selected
2177,2022-11-24,13.633917297979798,Vincennes & 75th (NB),41.75841,-87.63108,
2179,2022-11-24,16.72346148989899,Kedzie & 53rd (SB),41.7968,-87.7038,community-selected
2182,2022-11-24,13.01538539898516,63rd & King Drive (EB),41.78,-87.6168,Community Selected
2183,2022-11-24,14.537821969696969,Ashland & Belmont/Lincoln (NB),41.93931,-87.6685,Stratified Random Sample
2185,2022-11-24,14.223402777777778,Cicero & Hubbard (NB),41.8879,-87.7455,Stratified Random Sample
2191,2022-11-24,13.476274739470625,Belmont & Western (WB),41.93957,-87.6887,Stratified Random Sample
2207,2022-11-24,16.067357954545454,State & 83rd (NB),41.7435,-87.6242,
2212,2022-11-24,13.957657828282828,EPA Springfield Pump Station E,41.91274,-87.72267,EPA Co-Location
2213,2022-11-24,12.946127670940172,EPA Cicero C,41.85524,-87.75247,EPA Co-Location
2004,2022-11-25,12.931666666666667,California & 26th (SB),41.8451,-87.6952,Community Selected
2006,2022-11-25,12.587080176767676,California & Cermak (NB),41.8523,-87.6954,Community Selected
2010,2022-11-25,11.71267297979798,EPA Springfield Pump Station C,41.91274,-87.72267,EPA Co-Location
2012,2022-11-25,12.315612373737373,Chicago & Sacramento (EB),41.8954,-87.7022,Partner Request
2013,2022-11-25,12.058413704351205,EPA Village Garage B,41.67099,-87.73246,EPA Co-Location
2014,2022-11-25,11.548261946386946,EPA Village Garage C,41.67099,-87.73246,EPA Co-Location
2020,2022-11-25,16.656061294765838,Halsted & 111th (SB),41.69245,-87.6425,Stratified Random Sample
2024,2022-11-25,16.922367424242424,106th & Ave D (WB),41.70277,-87.52829,Stratified Random Sample
2033,2022-11-25,15.382266414141414,Halsted & 74th St (SB),41.75951,-87.64438,Stratified Random Sample
2037,2022-11-25,10.954120463470014,39TH & HALSTED (WB),41.82372,-87.64635,Community Selected
2038,2022-11-25,13.531073232323232,ARCHER & THROOP (SB),41.84339,-87.65458,Community Selected
2040,2022-11-25,10.684463383838384,Madison & Wood (WB),41.88147,-87.67219,Stratified Random Sample
2042,2022-11-25,15.456095328282828,26th ST & Pulaski (WB),41.8442,-87.7248,Community Selected
2043,2022-11-25,14.978260732323234,Roosevelt & Homan (WB),41.86645,-87.71032,Stratified Random Sample
2046,2022-11-25,11.728469145057177,Northwest Highway & Devon (NWB),41.99753,-87.80755,Stratified Random Sample
2047,2022-11-25,14.340792297979798,Pulaski & 49th (SB),41.8049,-87.7236,Stratified Random Sample
2049,2022-11-25,11.323895202020202,Clarendon & Montrose (SB),41.96199,-87.64999,Stratified Random Sample
2050,2022-11-25,14.034987373737374,Laramie & Lake (NB),41.8867,-87.7551,Community Selected
2052,2022-11-25,13.107616792929292,Western Ave & 43rd St (SB),41.81587,-87.68476,Stratified Random Sample
2053,2022-11-25,11.894681186868688,Cottage Grove & 83rd (SB),41.7438,-87.6052,Stratified Random Sample
2054,2022-11-25,14.168488005050506,Ashland & 43rd St (SB),41.81604,-87.66531,Community Selected
2055,2022-11-25,11.494627525252525,Harrison & Central (WB),41.87288,-87.76488,Community Selected
2056,2022-11-25,12.759324988199003,Fullerton & Pulaski (WB),41.92461,-87.72656,Stratified Random Sample
2060,2022-11-25,10.921000737029237,Kimball & Ardmore (SB),41.9861,-87.7139,Stratified Random Sample
2062,2022-11-25,11.044400252525252,Madison & Loomis (WB),41.88162,-87.66205,Stratified Random Sample
2063,2022-11-25,12.106218434343434,Belmont & Sheridan (WB),41.94,-87.6402,Stratified Random Sample
2066,2022-11-25,12.908083964646465,Chicago & Hudson (WB),41.89663,-87.63969,Stratified Random Sample
2067,2022-11-25,11.892701291763792,Sheridan & Touhy (SB),42.01305,-87.66344,Stratified Random Sample
2068,2022-11-25,14.497938762626262,63rd & Damen (WB),41.7793,-87.6741,Stratified Random Sample
2069,2022-11-25,11.84987058080808,California & Devon (SB),41.99772,-87.69975,Stratified Random Sample
2070,2022-11-25,12.535234848484848,Nargansett & Montrose (SB),41.9592,-87.7868,Stratified Random Sample
2072,2022-11-25,12.291916035353536,Commercial & 89th (SB),41.73387,-87.55145,Stratified Random Sample
2073,2022-11-25,12.11706611788634,Lake Shore & Briar (SB),41.93892,-87.63806,Stratified Random Sample
2074,2022-11-25,13.772888257575758,Archer & Lavergne/LeClair (NEB),41.79792,-87.74737,Stratified Random Sample
2076,2022-11-25,11.695842803030303,Cottage & 53rd (NB),41.7985,-87.6062,Stratified Random Sample
2081,2022-11-25,13.621805555555556,Western & 73rd (NB),41.7609,-87.6827,Stratified Random Sample
2082,2022-11-25,12.164612104483325,95th & Wentworth (WB),41.7218,-87.6287,Stratified Random Sample
2084,2022-11-25,15.422720959595958,63rd & Pulaski (EB),41.7785,-87.7214,Stratified Random Sample
2087,2022-11-25,12.207178030303032,Pulaski & 71st (SB),41.76428,-87.72257,Stratified Random Sample
2090,2022-11-25,12.673724747474749,Archer & Mulligan/55th (NWB),41.7924,-87.7818,Stratified Random Sample
2091,2022-11-25,11.819681186868687,39th & Damen (WB),41.8231,-87.6753,Community Selected
2092,2022-11-25,12.372749368686868,61st & King (WB),41.7838,-87.6164,Stratified Random Sample
2093,2022-11-25,11.973977272727273,Central & Prescott (SB),41.9924,-87.7654,Stratified Random Sample
2096,2022-11-25,11.952430555555557,100th & Torrence (WB),41.7136,-87.5602,Community Selected
2097,2022-11-25,11.553126136136777,Cottage Grove & 100th (NB),41.7132,-87.605,Stratified Random Sample
2098,2022-11-25,13.365716540404042,Irving & Clark (EB),41.95429,-87.66244,Partner Request
2099,2022-11-25,16.139346590909092,26th & Central Park (WB),41.84449,-87.71456,Stratified Random Sample
2100,2022-11-25,13.792768308080808,Ashland & Pershing (SB),41.82359,-87.66524,Community Selected
2101,2022-11-25,11.903708964646464,Laramie & Madison (SB),41.88009,-87.75495,Community Selected
2103,2022-11-25,11.01346797860187,79th & Kostner (EB),41.7491,-87.7302,Stratified Random Sample
2104,2022-11-25,12.117689393939393,State & 31st St (NB),41.83814,-87.62652,Stratified Random Sample
2105,2022-11-25,12.502959282181479,Cottage Grove & 60th (SB),41.78595,-87.60616,Stratified Random Sample
2106,2022-11-25,15.300486111111113,Addison & Kennedy XWay (EB),41.94641,-87.7179,Stratified Random Sample
2107,2022-11-25,13.104940025252525,Central Park & Ogden (NB),41.85429,-87.71498,Stratified Random Sample
2108,2022-11-25,13.33933712121212,Irving Park & Kildare (EB),41.9533,-87.7354,Stratified Random Sample
2111,2022-11-25,12.937171717171717,Kedzie & 24th (SB),41.8488,-87.7052,Community Selected
2112,2022-11-25,13.171824494949496,47th & Halsted (WB),41.8088,-87.6481,Partner Request
2113,2022-11-25,12.619185606060606,Division & Larrabee (EB),41.90363,-87.64344,Stratified Random Sample
2115,2022-11-25,13.23516414141414,Roosevelt & Western (WB),41.86674,-87.68576,Stratified Random Sample
2116,2022-11-25,12.89693364299909,Clark & 15th (NB),41.86177,-87.63014,Stratified Random Sample
2119,2022-11-25,12.601089015151516,King Drive & 25th St (SB),41.84723,-87.61782,Stratified Random Sample
2120,2022-11-25,12.466300035125078,Commercial & 85 (NB),41.7414,-87.5513,Stratified Random Sample
2121,2022-11-25,11.661691919191918,Sheridan & Hollywood (SB),41.9851,-87.65533,Stratified Random Sample
2122,2022-11-25,12.12076790633609,Ashland & Blackhawk (NB),41.90724,-87.66745,Stratified Random Sample
2124,2022-11-25,13.423109217171715,Halsted & 87th (SB),41.7359,-87.6437,community-selected
2127,2022-11-25,11.928339646464645,63rd & Lamon (EB),41.7782,-87.7438,Stratified Random Sample
2130,2022-11-25,14.043998593164213,115th & Stewart (EB),41.68518,-87.63263,Stratified Random Sample
2131,2022-11-25,13.778636363636364,Grand & Laramie (EB),41.9169,-87.756,Stratified Random Sample
2138,2022-11-25,13.569232395947582,Kedzie & Lake (NB),41.8838,-87.706,Stratified Random Sample
2139,2022-11-25,13.428080808080807,Garfield & Aberdeen (WB),41.79449,-87.65277,Stratified Random Sample
2142,2022-11-25,12.610650540505995,"Polk & L ""Above"" (WB)",41.87165,-87.66986,Stratified Random Sample
2144,2022-11-25,11.829090909090908,EPA Village Garage D,41.67099,-87.73246,EPA Co-Location
2149,2022-11-25,12.336879048739677,137th & Brainard (NB),41.6463,-87.54299,Community Selected
2150,2022-11-25,12.177731530329192,Central & Madison (NB),41.8803,-87.7647,Stratified Random Sample
2162,2022-11-25,11.944633838383838,Western & 26th ST (SB),41.8454,-87.6854,Community Selected
2171,2022-11-25,14.461606691919192,63RD STREET & STATE (EB) - 2,41.77999,-87.62511,Community Selected
2172,2022-11-25,14.126537247474749,26th ST & Kostner (WB),41.84419,-87.7347,Community Selected
2176,2022-11-25,11.343175505050505,Ave O & 114th (NB),41.68805,-87.53997,Community Selected
2177,2022-11-25,12.219665404040404,Vincennes & 75th (NB),41.75841,-87.63108,
2179,2022-11-25,13.966650883838383,Kedzie & 53rd (SB),41.7968,-87.7038,community-selected
2182,2022-11-25,11.631846590909092,63rd & King Drive (EB),41.78,-87.6168,Community Selected
2183,2022-11-25,12.681729797979798,Ashland & Belmont/Lincoln (NB),41.93931,-87.6685,Stratified Random Sample
2185,2022-11-25,13.188828914141416,Cicero & Hubbard (NB),41.8879,-87.7455,Stratified Random Sample
2191,2022-11-25,11.264155488450942,Belmont & Western (WB),41.93957,-87.6887,Stratified Random Sample
2207,2022-11-25,15.587007575757575,State & 83rd (NB),41.7435,-87.6242,
2212,2022-11-25,12.046344563284306,EPA Springfield Pump Station E,41.91274,-87.72267,EPA Co-Location
2213,2022-11-25,10.771431828532556,EPA Cicero C,41.85524,-87.75247,EPA Co-Location
