device_friendly_name,date_time,nbr_of_readings,pm_25,latitude,longitude
Western & 26th ST (SB),2022-12-22,276,15.217237373737374,41.8454,-87.6854
Western & 73rd (NB),2022-12-22,279,16.34212121212121,41.7609,-87.6827
Western Ave & 43rd St (SB),2022-12-22,275,15.50259154040404,41.815867,-87.684764
115th & Stewart (EB),2022-12-23,250,7.549802810715855,41.68517802886724,-87.63263004842011
137th & Brainard (NB),2022-12-23,224,7.66299013949014,41.6463031593152,-87.5429946962422
47th & Halsted (WB),2022-12-23,217,7.7429815656565655,41.8088,-87.6481
Ashland & 43rd St (SB),2022-12-23,254,7.072630873956961,41.816041,-87.665311
Division & Larrabee (EB),2022-12-23,261,7.258915193602694,41.903627,-87.643443
EPA Springfield Pump Station C,2022-12-23,234,7.36255723905724,41.912741,-87.722675
EPA Springfield Pump Station E,2022-12-23,220,7.9045239898989905,41.912739,-87.722673
Grand & Laramie (EB),2022-12-23,244,7.268718089990816,41.9169,-87.756
Halsted & 74th St (SB),2022-12-23,233,10.224550986050986,41.759507,-87.644385
Irving Park & Kildare (EB),2022-12-23,258,7.655950812472551,41.9533,-87.7354
Laramie & Lake (NB),2022-12-23,220,7.294284343434343,41.8867,-87.7551
Lincoln & California (NWB),2022-12-23,245,7.068329201101928,41.98592,-87.699628
"Polk & L ""Above"" (WB)",2022-12-23,255,9.479652004999831,41.871645,-87.66986
Pulaski & 49th (SB),2022-12-23,242,34.643719237832876,41.8049,-87.7236
Roosevelt & Homan (WB),2022-12-23,223,10.158950456950457,41.866448,-87.710325
State & 83rd (NB),2022-12-23,234,7.4935408850408844,41.7435,-87.6242
Vincennes & 75th (NB),2022-12-23,225,7.855474747474747,41.75841,-87.63108
Western & 73rd (NB),2022-12-23,264,7.500030279329731,41.7609,-87.6827
100th & Torrence (WB),2022-12-24,242,8.110669651056014,41.7136,-87.5602
106th & Ave D (WB),2022-12-24,278,7.261811868686869,41.70277166,-87.52829283
115th & Stewart (EB),2022-12-24,276,6.757597853535354,41.68517802886724,-87.63263004842011
137th & Brainard (NB),2022-12-24,266,6.98558629776021,41.6463031593152,-87.5429946962422
26th & Central Park (WB),2022-12-24,257,8.643838823012736,41.844493180392355,-87.71455502567271
26th ST & Kostner (WB),2022-12-24,256,7.548644488361879,41.84419,-87.7347
26th ST & Pulaski (WB),2022-12-24,274,7.223969211344212,41.8442,-87.7248
39TH & HALSTED (WB),2022-12-24,233,6.943919913419914,41.823715840223066,-87.6463462493363
39th & Damen (WB),2022-12-24,269,7.178418625356126,41.8231,-87.6753
47th & Halsted (WB),2022-12-24,275,7.19350505050505,41.8088,-87.6481
61st & King (WB),2022-12-24,254,6.976731444883619,41.7838,-87.6164
63RD STREET & STATE (EB) - 2,2022-12-24,271,7.293252104377104,41.779987,-87.625107001
63rd & Damen (WB),2022-12-24,269,6.863297138047138,41.7793,-87.6741
63rd & King Drive (EB),2022-12-24,269,6.890407828282829,41.78,-87.6168
63rd & Lamon (EB),2022-12-24,275,7.468308501683502,41.7782,-87.7438
63rd & Peoria (EB),2022-12-24,256,7.307836187966624,41.7795,-87.6472
63rd & Pulaski (EB),2022-12-24,268,9.459813973063973,41.7785,-87.7214
79th & Kostner (EB),2022-12-24,272,7.081064183501684,41.7491,-87.7302
95th & Wentworth (WB),2022-12-24,271,6.996452441077441,41.7218,-87.6287
ARCHER & THROOP (SB),2022-12-24,267,6.988907812095312,41.84339211596036,-87.6545815311069
Addison & Kennedy XWay (EB),2022-12-24,222,7.289520726495726,41.946406,-87.717897
Archer & Lavergne/LeClair (NEB),2022-12-24,270,7.56495664983165,41.797916,-87.747366
Archer & Mulligan/55th (NWB),2022-12-24,256,6.9751392182696526,41.7924,-87.7818
Ashland & 43rd St (SB),2022-12-24,277,6.786743055555555,41.816041,-87.665311
Ashland & Belmont/Lincoln (NB),2022-12-24,269,7.6499488636363635,41.939311,-87.668496
Ashland & Blackhawk (NB),2022-12-24,274,6.931808080808081,41.907237,-87.66745
Ashland & Pershing (SB),2022-12-24,272,7.069730429292929,41.823588,-87.665245
Ave O & 114th (NB),2022-12-24,237,7.564594811753903,41.688054,-87.539967
Belmont & Western (WB),2022-12-24,255,7.008798638559508,41.939568,-87.688703
California & 26th (SB),2022-12-24,264,9.028575757575757,41.8451,-87.695204
California & Devon (SB),2022-12-24,275,8.705821047008547,41.99772,-87.69975
Central & Madison (NB),2022-12-24,259,7.878087716631194,41.8803,-87.7647
Chicago & Sacramento (EB),2022-12-24,278,6.433287247474747,41.8954,-87.7022
Cicero & Hubbard (NB),2022-12-24,260,9.36300175669741,41.8879,-87.7455
Clarendon & Montrose (SB),2022-12-24,271,6.881137415824916,41.961992,-87.649994
Commercial & 85 (NB),2022-12-24,270,7.12000462962963,41.7414,-87.5513
Commercial & 89th (SB),2022-12-24,270,7.502935606060606,41.733871,-87.551448
Cottage Grove & 100th (NB),2022-12-24,254,6.725035353535354,41.7132,-87.605
Cottage Grove & 60th (SB),2022-12-24,234,7.326584175084174,41.78594895562553,-87.60616026597778
Division & Larrabee (EB),2022-12-24,278,6.829400252525253,41.903627,-87.643443
EPA COM ED Maintenance Bldg C,2022-12-24,273,6.67519191919192,41.7516,-87.71349
EPA Springfield Pump Station B,2022-12-24,277,6.920608585858585,41.91274,-87.722674
EPA Springfield Pump Station C,2022-12-24,274,6.620428118442646,41.912741,-87.722675
EPA Springfield Pump Station E,2022-12-24,277,6.764327651515152,41.912739,-87.722673
EPA Village Garage B,2022-12-24,274,6.693999368686868,41.670993,-87.732458
EPA Village Garage C,2022-12-24,231,7.171524811969461,41.670994,-87.732459
Fullerton & Pulaski (WB),2022-12-24,217,6.992026767676768,41.924611,-87.726561
Grand & Laramie (EB),2022-12-24,272,6.487289143653129,41.9169,-87.756
Halsted & 74th St (SB),2022-12-24,263,8.362625164690382,41.759507,-87.644385
Halsted & 87th (SB),2022-12-24,243,7.1074008264462805,41.7359,-87.6437
Harrison & Central (WB),2022-12-24,231,6.637018037518038,41.87288,-87.764879
Irving Park & Kildare (EB),2022-12-24,276,6.92647095959596,41.9533,-87.7354
Kedzie & 24th (SB),2022-12-24,264,7.411006523569024,41.8488,-87.7052
Kedzie & Lake (NB),2022-12-24,250,7.0231900826446285,41.8838,-87.706
Kimball & Ardmore (SB),2022-12-24,274,6.772126262626262,41.9861,-87.7139
Laramie & Madison (SB),2022-12-24,248,6.77760261707989,41.880092,-87.754947
Lincoln & California (NWB),2022-12-24,277,6.528674242424242,41.98592,-87.699628
Madison & Loomis (WB),2022-12-24,249,6.9137858126721765,41.881625,-87.66205
Madison & Wood (WB),2022-12-24,260,6.76005533596838,41.881471,-87.672189
Nargansett & Montrose (SB),2022-12-24,236,9.506401154401155,41.9592,-87.7868
Northwest Highway & Devon (NWB),2022-12-24,266,6.506127799736495,41.997534,-87.807554
"Polk & L ""Above"" (WB)",2022-12-24,276,7.155780934343434,41.871645,-87.66986
Pulaski & 49th (SB),2022-12-24,266,38.458679899697906,41.8049,-87.7236
Roosevelt & Homan (WB),2022-12-24,275,8.357488636363636,41.866448,-87.710325
Roosevelt & Western (WB),2022-12-24,268,7.213583964646465,41.866741,-87.685757
Sheridan & Touhy (SB),2022-12-24,275,7.577410159285159,42.013052,-87.663438
State & 31st St (NB),2022-12-24,277,7.096777146464646,41.838137,-87.626522
State & 83rd (NB),2022-12-24,274,7.3096686368533454,41.7435,-87.6242
Vincennes & 75th (NB),2022-12-24,264,6.921297138047138,41.75841,-87.63108
Western & 26th ST (SB),2022-12-24,254,7.214728590250329,41.8454,-87.6854
Western & 73rd (NB),2022-12-24,278,7.425448232323233,41.7609,-87.6827
Western Ave & 43rd St (SB),2022-12-24,222,7.239577351885131,41.815867,-87.684764
