device_friendly_name,date_time,nbr_of_readings,pm_25,latitude,longitude
Addison & Kennedy XWay (EB),2022-08-23,279,14.838538510101,41.946406,-87.717897
Addison & Kennedy XWay (EB),2022-08-24,280,15.8701988636364,41.946406,-87.717897
Addison & Kennedy XWay (EB),2022-08-25,230,15.5619340909091,41.946406,-87.717897
Addison & Kennedy XWay (EB),2022-08-26,278,12.0524431818182,41.946406,-87.717897
Addison & Kennedy XWay (EB),2022-08-27,277,15.6204034090909,41.946406,-87.717897
Addison & Kennedy XWay (EB),2022-08-28,279,14.3395896464646,41.946406,-87.717897
Addison & Kennedy XWay (EB),2022-08-29,278,11.7654387626263,41.946406,-87.717897
Addison & Kennedy XWay (EB),2022-08-30,279,12.527509469697,41.946406,-87.717897
Archer & Lavergne/LeClair (NEB),2022-08-01,278,11.4249678030303,41.797916,-87.747366
Archer & Lavergne/LeClair (NEB),2022-08-02,279,11.0678061868687,41.797916,-87.747366
Archer & Lavergne/LeClair (NEB),2022-08-03,280,9.26470716783217,41.797916,-87.747366
Archer & Lavergne/LeClair (NEB),2022-08-04,279,10.3729653490312,41.797916,-87.747366
Archer & Lavergne/LeClair (NEB),2022-08-05,279,12.4428440656566,41.797916,-87.747366
Archer & Lavergne/LeClair (NEB),2022-08-06,278,11.9093497474747,41.797916,-87.747366
Archer & Lavergne/LeClair (NEB),2022-08-07,279,9.64481376262626,41.797916,-87.747366
Archer & Lavergne/LeClair (NEB),2022-08-08,280,8.79004006410256,41.797916,-87.747366
Archer & Lavergne/LeClair (NEB),2022-08-09,279,8.03107638888889,41.797916,-87.747366
Archer & Lavergne/LeClair (NEB),2022-08-10,279,11.647601010101,41.797916,-87.747366
Archer & Lavergne/LeClair (NEB),2022-08-11,279,8.81800505050505,41.797916,-87.747366
Archer & Lavergne/LeClair (NEB),2022-08-12,277,9.65906638500388,41.797916,-87.747366
Archer & Lavergne/LeClair (NEB),2022-08-13,279,7.63133838383838,41.797916,-87.747366
Archer & Lavergne/LeClair (NEB),2022-08-14,279,10.2148768939394,41.797916,-87.747366
Archer & Lavergne/LeClair (NEB),2022-08-15,279,10.1405208333333,41.797916,-87.747366
Archer & Lavergne/LeClair (NEB),2022-08-16,278,10.1145612373737,41.797916,-87.747366
Archer & Lavergne/LeClair (NEB),2022-08-17,279,12.0235258838384,41.797916,-87.747366
Archer & Lavergne/LeClair (NEB),2022-08-18,279,12.9841256313131,41.797916,-87.747366
Archer & Lavergne/LeClair (NEB),2022-08-19,278,10.6308671875735,41.797916,-87.747366
Archer & Lavergne/LeClair (NEB),2022-08-20,279,10.872203099848,41.797916,-87.747366
Archer & Lavergne/LeClair (NEB),2022-08-21,279,12.8645738636364,41.797916,-87.747366
Archer & Lavergne/LeClair (NEB),2022-08-22,279,11.9920991161616,41.797916,-87.747366
Archer & Lavergne/LeClair (NEB),2022-08-23,279,12.6563636363636,41.797916,-87.747366
Archer & Lavergne/LeClair (NEB),2022-08-24,279,13.2559564393939,41.797916,-87.747366
Archer & Lavergne/LeClair (NEB),2022-08-25,280,12.227298951049,41.797916,-87.747366
Archer & Lavergne/LeClair (NEB),2022-08-26,278,10.8663162878788,41.797916,-87.747366
Archer & Lavergne/LeClair (NEB),2022-08-27,280,12.9847032828283,41.797916,-87.747366
Archer & Lavergne/LeClair (NEB),2022-08-28,279,11.4870391414141,41.797916,-87.747366
Archer & Lavergne/LeClair (NEB),2022-08-29,280,9.13274402680653,41.797916,-87.747366
Archer & Lavergne/LeClair (NEB),2022-08-30,279,10.6454630439005,41.797916,-87.747366
Archer & Mulligan/55th (NWB),2022-08-01,278,9.5534154040404,41.7924,-87.7818
Archer & Mulligan/55th (NWB),2022-08-02,280,10.1226248057498,41.7924,-87.7818
Archer & Mulligan/55th (NWB),2022-08-03,264,8.35275472112429,41.7924,-87.7818
Archer & Mulligan/55th (NWB),2022-08-04,278,9.83336158908979,41.7924,-87.7818
Archer & Mulligan/55th (NWB),2022-08-05,280,11.3593548465424,41.7924,-87.7818
Archer & Mulligan/55th (NWB),2022-08-06,279,11.301865530303,41.7924,-87.7818
Archer & Mulligan/55th (NWB),2022-08-07,279,8.68927398989899,41.7924,-87.7818
Archer & Mulligan/55th (NWB),2022-08-08,279,8.27519182206682,41.7924,-87.7818
Archer & Mulligan/55th (NWB),2022-08-09,265,7.1979402722881,41.7924,-87.7818
Archer & Mulligan/55th (NWB),2022-08-10,281,10.3976862373737,41.7924,-87.7818
Archer & Mulligan/55th (NWB),2022-08-11,279,7.68691287878788,41.7924,-87.7818
Archer & Mulligan/55th (NWB),2022-08-12,280,8.52141025641026,41.7924,-87.7818
Archer & Mulligan/55th (NWB),2022-08-13,278,6.91729797979798,41.7924,-87.7818
Archer & Mulligan/55th (NWB),2022-08-14,281,9.56563882336982,41.7924,-87.7818
Archer & Mulligan/55th (NWB),2022-08-15,266,9.81645849802372,41.7924,-87.7818
Archer & Mulligan/55th (NWB),2022-08-16,279,9.58442234848485,41.7924,-87.7818
Archer & Mulligan/55th (NWB),2022-08-17,278,11.316985479798,41.7924,-87.7818
Archer & Mulligan/55th (NWB),2022-08-18,279,12.4081439393939,41.7924,-87.7818
Archer & Mulligan/55th (NWB),2022-08-19,256,10.2863808539945,41.7924,-87.7818
Archer & Mulligan/55th (NWB),2022-08-20,280,10.6798033216783,41.7924,-87.7818
Archer & Mulligan/55th (NWB),2022-08-21,279,12.3329419191919,41.7924,-87.7818
Archer & Mulligan/55th (NWB),2022-08-22,280,11.1972530594406,41.7924,-87.7818
Archer & Mulligan/55th (NWB),2022-08-23,279,11.8602046911422,41.7924,-87.7818
Archer & Mulligan/55th (NWB),2022-08-24,279,12.2765214646465,41.7924,-87.7818
Archer & Mulligan/55th (NWB),2022-08-25,280,11.9452457611833,41.7924,-87.7818
Archer & Mulligan/55th (NWB),2022-08-26,280,9.74167103729604,41.7924,-87.7818
Archer & Mulligan/55th (NWB),2022-08-27,279,12.3650779428904,41.7924,-87.7818
Archer & Mulligan/55th (NWB),2022-08-28,280,10.2525677447552,41.7924,-87.7818
Archer & Mulligan/55th (NWB),2022-08-29,279,8.31747863247863,41.7924,-87.7818
Archer & Mulligan/55th (NWB),2022-08-30,282,9.88682522338772,41.7924,-87.7818
Ashland & 37th (SB),2022-08-01,279,9.33308396464646,41.8267,-87.6655
Ashland & 37th (SB),2022-08-02,278,11.7259122474747,41.8267,-87.6655
Ashland & 37th (SB),2022-08-03,279,9.93123106060606,41.8267,-87.6655
Ashland & 37th (SB),2022-08-04,279,10.3950857497947,41.8267,-87.6655
Ashland & 37th (SB),2022-08-05,280,11.7305681505454,41.8267,-87.6655
Ashland & 37th (SB),2022-08-06,279,13.8741508838384,41.8267,-87.6655
Ashland & 37th (SB),2022-08-07,279,10.0920170454545,41.8267,-87.6655
Ashland & 37th (SB),2022-08-08,278,8.39464330808081,41.8267,-87.6655
Ashland & 37th (SB),2022-08-09,281,7.01655181623932,41.8267,-87.6655
Ashland & 37th (SB),2022-08-10,279,11.4233491161616,41.8267,-87.6655
Ashland & 37th (SB),2022-08-11,278,7.79961174242424,41.8267,-87.6655
Ashland & 37th (SB),2022-08-12,280,9.49316603535354,41.8267,-87.6655
Ashland & 37th (SB),2022-08-13,278,9.11573863636364,41.8267,-87.6655
Ashland & 37th (SB),2022-08-14,279,9.84082386363636,41.8267,-87.6655
Ashland & 37th (SB),2022-08-15,280,9.36448547979798,41.8267,-87.6655
Ashland & 37th (SB),2022-08-16,279,8.90232954545455,41.8267,-87.6655
Ashland & 37th (SB),2022-08-17,278,11.2209627525253,41.8267,-87.6655
Ashland & 37th (SB),2022-08-18,277,14.0178851010101,41.8267,-87.6655
Ashland & 37th (SB),2022-08-19,278,12.8857417929293,41.8267,-87.6655
Ashland & 37th (SB),2022-08-20,278,12.8276515151515,41.8267,-87.6655
Ashland & 37th (SB),2022-08-21,279,12.4977556818182,41.8267,-87.6655
Ashland & 37th (SB),2022-08-22,278,11.0695833333333,41.8267,-87.6655
Ashland & 37th (SB),2022-08-23,279,11.776461489899,41.8267,-87.6655
Ashland & 37th (SB),2022-08-24,279,14.2676231060606,41.8267,-87.6655
Ashland & 37th (SB),2022-08-25,280,12.3579341491842,41.8267,-87.6655
Ashland & 37th (SB),2022-08-26,277,9.32210606060606,41.8267,-87.6655
Ashland & 37th (SB),2022-08-27,279,12.3785202991453,41.8267,-87.6655
Ashland & 37th (SB),2022-08-28,278,12.071648989899,41.8267,-87.6655
Ashland & 37th (SB),2022-08-29,279,9.72195391414141,41.8267,-87.6655
Ashland & 37th (SB),2022-08-30,280,9.35328598484848,41.8267,-87.6655
Ashland & 43rd St (SB),2022-08-01,279,10.4591856060606,41.816041,-87.665311
Ashland & 43rd St (SB),2022-08-02,278,12.7647727272727,41.816041,-87.665311
Ashland & 43rd St (SB),2022-08-03,279,10.8344128787879,41.816041,-87.665311
Ashland & 43rd St (SB),2022-08-04,279,11.404788510101,41.816041,-87.665311
Ashland & 43rd St (SB),2022-08-05,279,13.7789393939394,41.816041,-87.665311
Ashland & 43rd St (SB),2022-08-06,278,13.1511426767677,41.816041,-87.665311
Ashland & 43rd St (SB),2022-08-07,279,10.9750820707071,41.816041,-87.665311
Ashland & 43rd St (SB),2022-08-08,279,9.14770517676768,41.816041,-87.665311
Ashland & 43rd St (SB),2022-08-09,279,7.63658143939394,41.816041,-87.665311
Ashland & 43rd St (SB),2022-08-10,277,13.3167487373737,41.816041,-87.665311
Ashland & 43rd St (SB),2022-08-11,279,8.87224116161616,41.816041,-87.665311
Ashland & 43rd St (SB),2022-08-12,278,10.6769728535354,41.816041,-87.665311
Ashland & 43rd St (SB),2022-08-13,279,8.85415088383838,41.816041,-87.665311
Ashland & 43rd St (SB),2022-08-14,278,11.4263888888889,41.816041,-87.665311
Ashland & 43rd St (SB),2022-08-15,279,10.4900599747475,41.816041,-87.665311
Ashland & 43rd St (SB),2022-08-16,279,10.523952020202,41.816041,-87.665311
Ashland & 43rd St (SB),2022-08-17,279,12.5396212121212,41.816041,-87.665311
Ashland & 43rd St (SB),2022-08-18,278,16.1374842171717,41.816041,-87.665311
Ashland & 43rd St (SB),2022-08-19,264,12.6481862099253,41.816041,-87.665311
Ashland & 43rd St (SB),2022-08-20,278,12.6703061868687,41.816041,-87.665311
Ashland & 43rd St (SB),2022-08-21,279,14.1686363636364,41.816041,-87.665311
Ashland & 43rd St (SB),2022-08-22,279,12.3384027777778,41.816041,-87.665311
Ashland & 43rd St (SB),2022-08-23,278,14.6208175505051,41.816041,-87.665311
Ashland & 43rd St (SB),2022-08-24,279,16.5050883838384,41.816041,-87.665311
Ashland & 43rd St (SB),2022-08-25,279,14.3407228535354,41.816041,-87.665311
Ashland & 43rd St (SB),2022-08-26,239,10.6045134680135,41.816041,-87.665311
Ashland & 43rd St (SB),2022-08-27,279,14.2588952020202,41.816041,-87.665311
Ashland & 43rd St (SB),2022-08-28,279,12.0781849747475,41.816041,-87.665311
Ashland & 43rd St (SB),2022-08-29,279,10.4770991161616,41.816041,-87.665311
Ashland & Belmont/Lincoln (NB),2022-08-01,279,9.86379734848485,41.939311,-87.668496
Ashland & Belmont/Lincoln (NB),2022-08-02,267,9.9346442687747,41.939311,-87.668496
Ashland & Belmont/Lincoln (NB),2022-08-03,276,9.58709722222222,41.939311,-87.668496
Ashland & Belmont/Lincoln (NB),2022-08-04,279,9.84095905312384,41.939311,-87.668496
Ashland & Belmont/Lincoln (NB),2022-08-05,279,11.3222803153775,41.939311,-87.668496
Ashland & Belmont/Lincoln (NB),2022-08-06,279,11.7840462315462,41.939311,-87.668496
Ashland & Belmont/Lincoln (NB),2022-08-07,279,9.54721590909091,41.939311,-87.668496
Ashland & Belmont/Lincoln (NB),2022-08-08,279,8.16624684343434,41.939311,-87.668496
Ashland & Belmont/Lincoln (NB),2022-08-09,278,7.00483901515152,41.939311,-87.668496
Ashland & Belmont/Lincoln (NB),2022-08-10,279,10.1326862373737,41.939311,-87.668496
Ashland & Belmont/Lincoln (NB),2022-08-11,279,7.63763888888889,41.939311,-87.668496
Ashland & Belmont/Lincoln (NB),2022-08-12,279,8.59254103535354,41.939311,-87.668496
Ashland & Belmont/Lincoln (NB),2022-08-13,279,7.63665404040404,41.939311,-87.668496
Ashland & Belmont/Lincoln (NB),2022-08-14,279,10.2044412878788,41.939311,-87.668496
Ashland & Belmont/Lincoln (NB),2022-08-15,279,9.40452287296037,41.939311,-87.668496
Ashland & Belmont/Lincoln (NB),2022-08-16,279,8.96799873737374,41.939311,-87.668496
Ashland & Belmont/Lincoln (NB),2022-08-17,279,10.8586458333333,41.939311,-87.668496
Ashland & Belmont/Lincoln (NB),2022-08-18,278,12.6129166666667,41.939311,-87.668496
Ashland & Belmont/Lincoln (NB),2022-08-19,255,10.52141184573,41.939311,-87.668496
Ashland & Belmont/Lincoln (NB),2022-08-20,279,10.6952619949495,41.939311,-87.668496
Ashland & Belmont/Lincoln (NB),2022-08-21,279,11.9499179292929,41.939311,-87.668496
Ashland & Belmont/Lincoln (NB),2022-08-22,278,10.5021811868687,41.939311,-87.668496
Ashland & Belmont/Lincoln (NB),2022-08-23,279,11.2836237373737,41.939311,-87.668496
Ashland & Belmont/Lincoln (NB),2022-08-24,279,12.4499242424242,41.939311,-87.668496
Ashland & Belmont/Lincoln (NB),2022-08-25,279,12.0356628787879,41.939311,-87.668496
Ashland & Belmont/Lincoln (NB),2022-08-26,279,9.33040187677952,41.939311,-87.668496
Ashland & Belmont/Lincoln (NB),2022-08-27,280,11.3247253787879,41.939311,-87.668496
Ashland & Belmont/Lincoln (NB),2022-08-28,279,10.8632922979798,41.939311,-87.668496
Ashland & Belmont/Lincoln (NB),2022-08-29,279,9.45177083333333,41.939311,-87.668496
Ashland & Belmont/Lincoln (NB),2022-08-30,280,9.71765928515929,41.939311,-87.668496
Ashland & Blackhawk (NB),2022-08-03,251,9.95386776859504,41.907237,-87.66745
Ashland & Blackhawk (NB),2022-08-04,277,10.563470799935,41.907237,-87.66745
Ashland & Blackhawk (NB),2022-08-05,278,12.347821969697,41.907237,-87.66745
Ashland & Blackhawk (NB),2022-08-06,278,13.0469740314676,41.907237,-87.66745
Ashland & Blackhawk (NB),2022-08-07,278,10.3077675362789,41.907237,-87.66745
Ashland & Blackhawk (NB),2022-08-08,275,8.92997095959596,41.907237,-87.66745
Ashland & Blackhawk (NB),2022-08-09,279,8.1948327020202,41.907237,-87.66745
Ashland & Blackhawk (NB),2022-08-10,278,10.5673863636364,41.907237,-87.66745
Ashland & Blackhawk (NB),2022-08-12,283,10.3406776903652,41.907237,-87.66745
Ashland & Blackhawk (NB),2022-08-13,277,8.64720012626263,41.907237,-87.66745
Ashland & Blackhawk (NB),2022-08-14,279,11.2820466686092,41.907237,-87.66745
Ashland & Blackhawk (NB),2022-08-15,279,11.1700441919192,41.907237,-87.66745
Ashland & Blackhawk (NB),2022-08-16,279,10.1496748737374,41.907237,-87.66745
Ashland & Blackhawk (NB),2022-08-17,278,12.1007417929293,41.907237,-87.66745
Ashland & Blackhawk (NB),2022-08-18,278,13.2885006313131,41.907237,-87.66745
Ashland & Blackhawk (NB),2022-08-19,263,11.402523715415,41.907237,-87.66745
Ashland & Blackhawk (NB),2022-08-20,277,11.5683207070707,41.907237,-87.66745
Ashland & Blackhawk (NB),2022-08-21,278,13.2458491161616,41.907237,-87.66745
Ashland & Blackhawk (NB),2022-08-22,279,10.7074021464646,41.907237,-87.66745
Ashland & Blackhawk (NB),2022-08-23,278,11.880625,41.907237,-87.66745
Ashland & Blackhawk (NB),2022-08-24,277,13.4444078282828,41.907237,-87.66745
Ashland & Blackhawk (NB),2022-08-25,280,12.5901515151515,41.907237,-87.66745
Ashland & Blackhawk (NB),2022-08-26,268,11.7821819937554,41.907237,-87.66745
Ashland & Blackhawk (NB),2022-08-27,279,14.6614962121212,41.907237,-87.66745
Ashland & Blackhawk (NB),2022-08-28,263,11.5047654808959,41.907237,-87.66745
Ashland & Blackhawk (NB),2022-08-29,277,9.63869191919192,41.907237,-87.66745
Ashland & Blackhawk (NB),2022-08-30,280,9.23789294816397,41.907237,-87.66745
Ashland & Pershing (SB),2022-08-01,279,9.93707070707071,41.823588,-87.665245
Ashland & Pershing (SB),2022-08-02,278,11.5051736111111,41.823588,-87.665245
Ashland & Pershing (SB),2022-08-03,279,10.9522064393939,41.823588,-87.665245
Ashland & Pershing (SB),2022-08-04,278,10.5127940652015,41.823588,-87.665245
Ashland & Pershing (SB),2022-08-05,278,10.2393718434343,41.823588,-87.665245
Ashland & Pershing (SB),2022-08-06,279,12.9196464646465,41.823588,-87.665245
Ashland & Pershing (SB),2022-08-07,278,9.9564898989899,41.823588,-87.665245
Ashland & Pershing (SB),2022-08-08,279,8.5495202020202,41.823588,-87.665245
Ashland & Pershing (SB),2022-08-09,276,7.48719920164708,41.823588,-87.665245
Ashland & Pershing (SB),2022-08-10,279,10.8046338383838,41.823588,-87.665245
Ashland & Pershing (SB),2022-08-11,279,8.54571022727273,41.823588,-87.665245
Ashland & Pershing (SB),2022-08-12,276,8.03897664141414,41.823588,-87.665245
Ashland & Pershing (SB),2022-08-13,267,8.50366456205509,41.823588,-87.665245
Ashland & Pershing (SB),2022-08-14,279,9.79597537878788,41.823588,-87.665245
Ashland & Pershing (SB),2022-08-15,278,9.08983585858586,41.823588,-87.665245
Ashland & Pershing (SB),2022-08-16,278,8.66988952020202,41.823588,-87.665245
Ashland & Pershing (SB),2022-08-17,279,9.9016130050505,41.823588,-87.665245
Ashland & Pershing (SB),2022-08-18,278,14.2100662878788,41.823588,-87.665245
Ashland & Pershing (SB),2022-08-19,266,11.3892028106795,41.823588,-87.665245
Ashland & Pershing (SB),2022-08-20,278,11.589947700079,41.823588,-87.665245
Ashland & Pershing (SB),2022-08-21,279,12.5789425505051,41.823588,-87.665245
Ashland & Pershing (SB),2022-08-22,277,10.3402683080808,41.823588,-87.665245
Ashland & Pershing (SB),2022-08-23,279,12.2018055555556,41.823588,-87.665245
Ashland & Pershing (SB),2022-08-24,277,14.0745789141414,41.823588,-87.665245
Ashland & Pershing (SB),2022-08-25,278,13.6835101010101,41.823588,-87.665245
Ashland & Pershing (SB),2022-08-26,255,9.48139462809917,41.823588,-87.665245
Ashland & Pershing (SB),2022-08-27,277,11.426764520202,41.823588,-87.665245
Ashland & Pershing (SB),2022-08-28,267,11.1894960474308,41.823588,-87.665245
Ashland & Pershing (SB),2022-08-29,277,10.5072695707071,41.823588,-87.665245
Ashland & Pershing (SB),2022-08-30,250,11.0675340360123,41.823588,-87.665245
Ave O & 114th (NB),2022-08-01,279,8.57753156565657,41.688054,-87.539967
Ave O & 114th (NB),2022-08-02,278,7.96751262626263,41.688054,-87.539967
Ave O & 114th (NB),2022-08-03,279,7.69921401515152,41.688054,-87.539967
Ave O & 114th (NB),2022-08-04,279,7.66867318244896,41.688054,-87.539967
Ave O & 114th (NB),2022-08-05,278,8.29524306527894,41.688054,-87.539967
Ave O & 114th (NB),2022-08-06,279,9.3461047979798,41.688054,-87.539967
Ave O & 114th (NB),2022-08-07,278,7.51916035353535,41.688054,-87.539967
Ave O & 114th (NB),2022-08-08,279,6.5536047979798,41.688054,-87.539967
Ave O & 114th (NB),2022-08-09,278,5.82550189393939,41.688054,-87.539967
Ave O & 114th (NB),2022-08-10,279,7.07838383838384,41.688054,-87.539967
Ave O & 114th (NB),2022-08-11,278,6.69930871212121,41.688054,-87.539967
Ave O & 114th (NB),2022-08-12,278,6.47797528166278,41.688054,-87.539967
Ave O & 114th (NB),2022-08-13,279,6.44714646464646,41.688054,-87.539967
Ave O & 114th (NB),2022-08-14,278,8.51615214646465,41.688054,-87.539967
Ave O & 114th (NB),2022-08-15,279,8.27787878787879,41.688054,-87.539967
Ave O & 114th (NB),2022-08-16,278,7.67626893939394,41.688054,-87.539967
Ave O & 114th (NB),2022-08-17,279,8.40455176767677,41.688054,-87.539967
Ave O & 114th (NB),2022-08-18,279,9.02536300505051,41.688054,-87.539967
Ave O & 114th (NB),2022-08-19,265,8.75475658978817,41.688054,-87.539967
Ave O & 114th (NB),2022-08-20,279,9.03633480391719,41.688054,-87.539967
Ave O & 114th (NB),2022-08-21,278,9.33559027777778,41.688054,-87.539967
Ave O & 114th (NB),2022-08-22,279,9.04899305555556,41.688054,-87.539967
Ave O & 114th (NB),2022-08-23,279,8.67285037878788,41.688054,-87.539967
Ave O & 114th (NB),2022-08-24,279,9.24873106060606,41.688054,-87.539967
Ave O & 114th (NB),2022-08-25,279,9.85407027000777,41.688054,-87.539967
Ave O & 114th (NB),2022-08-26,279,8.21641161616162,41.688054,-87.539967
Ave O & 114th (NB),2022-08-27,279,8.30376384032634,41.688054,-87.539967
Ave O & 114th (NB),2022-08-28,279,9.41932449494949,41.688054,-87.539967
Ave O & 114th (NB),2022-08-29,280,7.41149936868687,41.688054,-87.539967
Ave O & 114th (NB),2022-08-30,278,7.89808964646465,41.688054,-87.539967
Belmont & Sheridan (WB),2022-08-01,278,9.30530618686869,41.94,-87.6402
Belmont & Sheridan (WB),2022-08-02,279,9.73401515151515,41.94,-87.6402
Belmont & Sheridan (WB),2022-08-03,279,9.02467171717172,41.94,-87.6402
Belmont & Sheridan (WB),2022-08-04,279,9.15635416666667,41.94,-87.6402
Belmont & Sheridan (WB),2022-08-05,279,8.77941287878788,41.94,-87.6402
Belmont & Sheridan (WB),2022-08-06,278,11.9510606060606,41.94,-87.6402
Belmont & Sheridan (WB),2022-08-07,279,8.92893623737374,41.94,-87.6402
Belmont & Sheridan (WB),2022-08-08,279,7.49404987373737,41.94,-87.6402
Belmont & Sheridan (WB),2022-08-09,279,6.89056186868687,41.94,-87.6402
Belmont & Sheridan (WB),2022-08-10,278,9.79308396464646,41.94,-87.6402
Belmont & Sheridan (WB),2022-08-11,279,7.26013257575758,41.94,-87.6402
Belmont & Sheridan (WB),2022-08-12,279,8.69129816017316,41.94,-87.6402
Belmont & Sheridan (WB),2022-08-13,268,7.10115308604439,41.94,-87.6402
Belmont & Sheridan (WB),2022-08-14,279,9.67995580808081,41.94,-87.6402
Belmont & Sheridan (WB),2022-08-15,279,10.0946843434343,41.94,-87.6402
Belmont & Sheridan (WB),2022-08-16,278,9.04267045454546,41.94,-87.6402
Belmont & Sheridan (WB),2022-08-17,279,10.8121369949495,41.94,-87.6402
Belmont & Sheridan (WB),2022-08-18,279,12.1326830808081,41.94,-87.6402
Belmont & Sheridan (WB),2022-08-19,265,9.62537659200703,41.94,-87.6402
Belmont & Sheridan (WB),2022-08-20,279,10.5680366161616,41.94,-87.6402
Belmont & Sheridan (WB),2022-08-21,279,11.6495422979798,41.94,-87.6402
Belmont & Sheridan (WB),2022-08-22,278,10.5669570707071,41.94,-87.6402
Belmont & Sheridan (WB),2022-08-23,274,11.0217103729604,41.94,-87.6402
Belmont & Sheridan (WB),2022-08-24,282,12.0303860722611,41.94,-87.6402
Belmont & Sheridan (WB),2022-08-25,278,11.4274273989899,41.94,-87.6402
Belmont & Sheridan (WB),2022-08-26,278,9.63113952020202,41.94,-87.6402
Belmont & Sheridan (WB),2022-08-27,280,12.1123496989122,41.94,-87.6402
Belmont & Sheridan (WB),2022-08-28,279,10.4782575757576,41.94,-87.6402
Belmont & Sheridan (WB),2022-08-29,280,8.55309343434344,41.94,-87.6402
Belmont & Sheridan (WB),2022-08-30,279,9.18002840909091,41.94,-87.6402
Belmont & Western (WB),2022-08-01,279,9.30886994949495,41.939568,-87.688703
Belmont & Western (WB),2022-08-02,278,10.2039078282828,41.939568,-87.688703
Belmont & Western (WB),2022-08-03,277,9.45992977855478,41.939568,-87.688703
Belmont & Western (WB),2022-08-04,278,8.48691287878788,41.939568,-87.688703
Belmont & Western (WB),2022-08-05,277,10.6292605676344,41.939568,-87.688703
Belmont & Western (WB),2022-08-06,279,12.9493876262626,41.939568,-87.688703
Belmont & Western (WB),2022-08-07,279,9.36500631313131,41.939568,-87.688703
Belmont & Western (WB),2022-08-08,277,7.73916224747475,41.939568,-87.688703
Belmont & Western (WB),2022-08-09,280,6.42844381313131,41.939568,-87.688703
Belmont & Western (WB),2022-08-10,277,10.5578377525253,41.939568,-87.688703
Belmont & Western (WB),2022-08-11,276,7.10860984848485,41.939568,-87.688703
Belmont & Western (WB),2022-08-12,279,8.86986300505051,41.939568,-87.688703
Belmont & Western (WB),2022-08-13,276,7.86974747474748,41.939568,-87.688703
Belmont & Western (WB),2022-08-14,267,9.98731580014189,41.939568,-87.688703
Belmont & Western (WB),2022-08-15,279,9.27068278943279,41.939568,-87.688703
Belmont & Western (WB),2022-08-16,277,8.67306034003067,41.939568,-87.688703
Belmont & Western (WB),2022-08-17,262,9.78950724637681,41.939568,-87.688703
Belmont & Western (WB),2022-08-18,276,13.1327045454545,41.939568,-87.688703
Belmont & Western (WB),2022-08-19,241,11.0344047619048,41.939568,-87.688703
Belmont & Western (WB),2022-08-20,274,10.6689412982536,41.939568,-87.688703
Belmont & Western (WB),2022-08-21,278,11.1514457070707,41.939568,-87.688703
Belmont & Western (WB),2022-08-22,264,10.065325741891,41.939568,-87.688703
Belmont & Western (WB),2022-08-23,279,11.6101893939394,41.939568,-87.688703
Belmont & Western (WB),2022-08-24,278,12.5051665695416,41.939568,-87.688703
Belmont & Western (WB),2022-08-25,280,11.9609804778555,41.939568,-87.688703
Belmont & Western (WB),2022-08-26,282,8.91020932539683,41.939568,-87.688703
Belmont & Western (WB),2022-08-27,279,12.4166095571096,41.939568,-87.688703
Belmont & Western (WB),2022-08-28,266,10.7990645586298,41.939568,-87.688703
Belmont & Western (WB),2022-08-29,267,9.49358791932705,41.939568,-87.688703
Belmont & Western (WB),2022-08-30,275,8.95434659090909,41.939568,-87.688703
Broadway & Wilson Ave (SWB),2022-08-01,278,9.47957702020202,41.965146,-87.657484
Broadway & Wilson Ave (SWB),2022-08-02,279,9.22120265151515,41.965146,-87.657484
Broadway & Wilson Ave (SWB),2022-08-03,280,9.48355963480964,41.965146,-87.657484
Broadway & Wilson Ave (SWB),2022-08-04,282,7.92247863247863,41.965146,-87.657484
Broadway & Wilson Ave (SWB),2022-08-05,279,8.38791108197358,41.965146,-87.657484
Broadway & Wilson Ave (SWB),2022-08-06,279,12.465110479798,41.965146,-87.657484
Broadway & Wilson Ave (SWB),2022-08-07,279,9.53349431818182,41.965146,-87.657484
Broadway & Wilson Ave (SWB),2022-08-08,280,7.65156808469309,41.965146,-87.657484
Broadway & Wilson Ave (SWB),2022-08-09,273,6.39286174242424,41.965146,-87.657484
Broadway & Wilson Ave (SWB),2022-08-10,266,8.82829710144928,41.965146,-87.657484
Broadway & Wilson Ave (SWB),2022-08-11,267,6.91818181818182,41.965146,-87.657484
Broadway & Wilson Ave (SWB),2022-08-12,231,8.20691394716395,41.965146,-87.657484
Broadway & Wilson Ave (SWB),2022-08-13,233,8.27839772727273,41.965146,-87.657484
Broadway & Wilson Ave (SWB),2022-08-14,266,8.20591567852438,41.965146,-87.657484
Broadway & Wilson Ave (SWB),2022-08-15,265,8.55842995169082,41.965146,-87.657484
Broadway & Wilson Ave (SWB),2022-08-16,281,7.97789748445998,41.965146,-87.657484
Broadway & Wilson Ave (SWB),2022-08-17,279,8.91577044483294,41.965146,-87.657484
Broadway & Wilson Ave (SWB),2022-08-18,280,11.5101388888889,41.965146,-87.657484
Broadway & Wilson Ave (SWB),2022-08-19,256,10.5654097796143,41.965146,-87.657484
Broadway & Wilson Ave (SWB),2022-08-20,278,9.8513226010101,41.965146,-87.657484
Broadway & Wilson Ave (SWB),2022-08-21,279,9.25616792929293,41.965146,-87.657484
Broadway & Wilson Ave (SWB),2022-08-22,278,8.88732007575758,41.965146,-87.657484
Broadway & Wilson Ave (SWB),2022-08-23,279,10.3500757575758,41.965146,-87.657484
