msr_device_nbr,date_time,pm_25,device_friendly_name,latitude,longitude,misc_annotation
2047,2022-05-04,8.31489898989899,Pulaski & 49th (SB),41.8049,-87.7236,Stratified Random Sample
2047,2022-05-05,11.9885227272727,Pulaski & 49th (SB),41.8049,-87.7236,Stratified Random Sample
2047,2022-05-06,10.3207510822511,Pulaski & 49th (SB),41.8049,-87.7236,Stratified Random Sample
2047,2022-05-09,9.45599033816425,Pulaski & 49th (SB),41.8049,-87.7236,Stratified Random Sample
2047,2022-05-10,15.7610638998682,Pulaski & 49th (SB),41.8049,-87.7236,Stratified Random Sample
2047,2022-05-11,19.6233585858586,Pulaski & 49th (SB),41.8049,-87.7236,Stratified Random Sample
2047,2022-05-12,14.2333648989899,Pulaski & 49th (SB),41.8049,-87.7236,Stratified Random Sample
2047,2022-05-13,9.4991520979021,Pulaski & 49th (SB),41.8049,-87.7236,Stratified Random Sample
2047,2022-05-14,12.4092897727273,Pulaski & 49th (SB),41.8049,-87.7236,Stratified Random Sample
2047,2022-05-15,10.4572658402204,Pulaski & 49th (SB),41.8049,-87.7236,Stratified Random Sample
2047,2022-05-16,9.77529671717172,Pulaski & 49th (SB),41.8049,-87.7236,Stratified Random Sample
2047,2022-05-17,7.22533071095571,Pulaski & 49th (SB),41.8049,-87.7236,Stratified Random Sample
2047,2022-05-18,12.9643244949495,Pulaski & 49th (SB),41.8049,-87.7236,Stratified Random Sample
2047,2022-05-19,14.4018087121212,Pulaski & 49th (SB),41.8049,-87.7236,Stratified Random Sample
2047,2022-05-20,11.8669412878788,Pulaski & 49th (SB),41.8049,-87.7236,Stratified Random Sample
2047,2022-05-21,10.0650662878788,Pulaski & 49th (SB),41.8049,-87.7236,Stratified Random Sample
2047,2022-05-22,8.23323863636364,Pulaski & 49th (SB),41.8049,-87.7236,Stratified Random Sample
2047,2022-05-23,7.72018335529205,Pulaski & 49th (SB),41.8049,-87.7236,Stratified Random Sample
2047,2022-05-24,8.98485504079254,Pulaski & 49th (SB),41.8049,-87.7236,Stratified Random Sample
2047,2022-05-25,10.7926603535354,Pulaski & 49th (SB),41.8049,-87.7236,Stratified Random Sample
2047,2022-05-26,8.95456755050505,Pulaski & 49th (SB),41.8049,-87.7236,Stratified Random Sample
2047,2022-05-27,10.0463051184926,Pulaski & 49th (SB),41.8049,-87.7236,Stratified Random Sample
2047,2022-05-30,10.5882765151515,Pulaski & 49th (SB),41.8049,-87.7236,Stratified Random Sample
2047,2022-05-31,11.3171401515152,Pulaski & 49th (SB),41.8049,-87.7236,Stratified Random Sample
2048,2022-05-01,6.13861111111111,Cottage Grove & Pershing (SB),41.8241,-87.60712,Stratified Random Sample
2048,2022-05-02,7.72374368686869,Cottage Grove & Pershing (SB),41.8241,-87.60712,Stratified Random Sample
2048,2022-05-03,9.23970854377104,Cottage Grove & Pershing (SB),41.8241,-87.60712,Stratified Random Sample
2048,2022-05-04,5.56175189393939,Cottage Grove & Pershing (SB),41.8241,-87.60712,Stratified Random Sample
2048,2022-05-05,7.60060606060606,Cottage Grove & Pershing (SB),41.8241,-87.60712,Stratified Random Sample
2048,2022-05-06,8.04999368686869,Cottage Grove & Pershing (SB),41.8241,-87.60712,Stratified Random Sample
2048,2022-05-07,6.48879103535354,Cottage Grove & Pershing (SB),41.8241,-87.60712,Stratified Random Sample
2048,2022-05-08,6.92418633449884,Cottage Grove & Pershing (SB),41.8241,-87.60712,Stratified Random Sample
2048,2022-05-09,7.28760858585859,Cottage Grove & Pershing (SB),41.8241,-87.60712,Stratified Random Sample
2048,2022-05-10,11.3690435606061,Cottage Grove & Pershing (SB),41.8241,-87.60712,Stratified Random Sample
2048,2022-05-11,15.5053535353535,Cottage Grove & Pershing (SB),41.8241,-87.60712,Stratified Random Sample
2048,2022-05-12,10.8458428030303,Cottage Grove & Pershing (SB),41.8241,-87.60712,Stratified Random Sample
2048,2022-05-13,6.599034914361,Cottage Grove & Pershing (SB),41.8241,-87.60712,Stratified Random Sample
2048,2022-05-14,8.32346275252525,Cottage Grove & Pershing (SB),41.8241,-87.60712,Stratified Random Sample
2048,2022-05-15,7.69983585858586,Cottage Grove & Pershing (SB),41.8241,-87.60712,Stratified Random Sample
2048,2022-05-16,7.17933177933178,Cottage Grove & Pershing (SB),41.8241,-87.60712,Stratified Random Sample
2048,2022-05-17,5.96608901515152,Cottage Grove & Pershing (SB),41.8241,-87.60712,Stratified Random Sample
2048,2022-05-18,7.54140102952603,Cottage Grove & Pershing (SB),41.8241,-87.60712,Stratified Random Sample
2048,2022-05-19,10.9414993686869,Cottage Grove & Pershing (SB),41.8241,-87.60712,Stratified Random Sample
2048,2022-05-20,9.71945075757576,Cottage Grove & Pershing (SB),41.8241,-87.60712,Stratified Random Sample
2048,2022-05-21,6.61006368028107,Cottage Grove & Pershing (SB),41.8241,-87.60712,Stratified Random Sample
2048,2022-05-22,6.55847222222222,Cottage Grove & Pershing (SB),41.8241,-87.60712,Stratified Random Sample
2048,2022-05-23,6.04903918997669,Cottage Grove & Pershing (SB),41.8241,-87.60712,Stratified Random Sample
2048,2022-05-24,7.7696148989899,Cottage Grove & Pershing (SB),41.8241,-87.60712,Stratified Random Sample
2048,2022-05-25,8.17286616161616,Cottage Grove & Pershing (SB),41.8241,-87.60712,Stratified Random Sample
2048,2022-05-26,7.12934343434344,Cottage Grove & Pershing (SB),41.8241,-87.60712,Stratified Random Sample
2048,2022-05-27,5.81117108585859,Cottage Grove & Pershing (SB),41.8241,-87.60712,Stratified Random Sample
2048,2022-05-28,7.79823547979798,Cottage Grove & Pershing (SB),41.8241,-87.60712,Stratified Random Sample
2048,2022-05-29,8.40052398989899,Cottage Grove & Pershing (SB),41.8241,-87.60712,Stratified Random Sample
2048,2022-05-30,9.67890151515152,Cottage Grove & Pershing (SB),41.8241,-87.60712,Stratified Random Sample
2048,2022-05-31,9.34849567099567,Cottage Grove & Pershing (SB),41.8241,-87.60712,Stratified Random Sample
2049,2022-05-01,5.86405618686869,Clarendon & Montrose (SB),41.96199,-87.64999,Stratified Random Sample
2049,2022-05-02,7.86194128787879,Clarendon & Montrose (SB),41.96199,-87.64999,Stratified Random Sample
2049,2022-05-03,8.78766414141414,Clarendon & Montrose (SB),41.96199,-87.64999,Stratified Random Sample
2049,2022-05-04,5.20649621212121,Clarendon & Montrose (SB),41.96199,-87.64999,Stratified Random Sample
2049,2022-05-05,7.47650568181818,Clarendon & Montrose (SB),41.96199,-87.64999,Stratified Random Sample
2049,2022-05-06,8.47884785353535,Clarendon & Montrose (SB),41.96199,-87.64999,Stratified Random Sample
2049,2022-05-07,6.3816351010101,Clarendon & Montrose (SB),41.96199,-87.64999,Stratified Random Sample
2049,2022-05-08,7.1059154040404,Clarendon & Montrose (SB),41.96199,-87.64999,Stratified Random Sample
2049,2022-05-09,8.50399621212121,Clarendon & Montrose (SB),41.96199,-87.64999,Stratified Random Sample
2049,2022-05-10,13.5654545454545,Clarendon & Montrose (SB),41.96199,-87.64999,Stratified Random Sample
2049,2022-05-11,18.6577904040404,Clarendon & Montrose (SB),41.96199,-87.64999,Stratified Random Sample
2049,2022-05-12,12.9029292929293,Clarendon & Montrose (SB),41.96199,-87.64999,Stratified Random Sample
2049,2022-05-13,8.20209911616162,Clarendon & Montrose (SB),41.96199,-87.64999,Stratified Random Sample
2049,2022-05-14,9.24237689393939,Clarendon & Montrose (SB),41.96199,-87.64999,Stratified Random Sample
2049,2022-05-15,8.28086805555556,Clarendon & Montrose (SB),41.96199,-87.64999,Stratified Random Sample
2049,2022-05-16,7.28142676767677,Clarendon & Montrose (SB),41.96199,-87.64999,Stratified Random Sample
2049,2022-05-17,5.76680808080808,Clarendon & Montrose (SB),41.96199,-87.64999,Stratified Random Sample
2049,2022-05-18,7.68087752525253,Clarendon & Montrose (SB),41.96199,-87.64999,Stratified Random Sample
2049,2022-05-19,11.6878472222222,Clarendon & Montrose (SB),41.96199,-87.64999,Stratified Random Sample
2049,2022-05-20,10.4504356060606,Clarendon & Montrose (SB),41.96199,-87.64999,Stratified Random Sample
2049,2022-05-21,6.98691401191401,Clarendon & Montrose (SB),41.96199,-87.64999,Stratified Random Sample
2049,2022-05-22,6.29388573232323,Clarendon & Montrose (SB),41.96199,-87.64999,Stratified Random Sample
2049,2022-05-23,5.90452146464646,Clarendon & Montrose (SB),41.96199,-87.64999,Stratified Random Sample
2049,2022-05-24,7.95936553030303,Clarendon & Montrose (SB),41.96199,-87.64999,Stratified Random Sample
2049,2022-05-25,9.56046717171717,Clarendon & Montrose (SB),41.96199,-87.64999,Stratified Random Sample
2049,2022-05-26,7.86294823232323,Clarendon & Montrose (SB),41.96199,-87.64999,Stratified Random Sample
2049,2022-05-27,5.9064678030303,Clarendon & Montrose (SB),41.96199,-87.64999,Stratified Random Sample
2049,2022-05-28,9.8675726010101,Clarendon & Montrose (SB),41.96199,-87.64999,Stratified Random Sample
2049,2022-05-29,8.3046875,Clarendon & Montrose (SB),41.96199,-87.64999,Stratified Random Sample
2049,2022-05-30,9.72392361111111,Clarendon & Montrose (SB),41.96199,-87.64999,Stratified Random Sample
2049,2022-05-31,9.70012626262626,Clarendon & Montrose (SB),41.96199,-87.64999,Stratified Random Sample
2050,2022-05-01,6.98829545454546,Laramie & Lake (NB),41.8867,-87.7551,Community Selected
2050,2022-05-02,10.5017771464646,Laramie & Lake (NB),41.8867,-87.7551,Community Selected
2050,2022-05-03,10.7071180555556,Laramie & Lake (NB),41.8867,-87.7551,Community Selected
2050,2022-05-04,7.90718118686869,Laramie & Lake (NB),41.8867,-87.7551,Community Selected
2050,2022-05-05,11.1166382575758,Laramie & Lake (NB),41.8867,-87.7551,Community Selected
2050,2022-05-06,10.0043087121212,Laramie & Lake (NB),41.8867,-87.7551,Community Selected
2050,2022-05-07,8.27949810606061,Laramie & Lake (NB),41.8867,-87.7551,Community Selected
2050,2022-05-08,8.47488636363636,Laramie & Lake (NB),41.8867,-87.7551,Community Selected
2050,2022-05-09,8.74294507575758,Laramie & Lake (NB),41.8867,-87.7551,Community Selected
2050,2022-05-10,15.2926073232323,Laramie & Lake (NB),41.8867,-87.7551,Community Selected
2050,2022-05-11,18.4065183080808,Laramie & Lake (NB),41.8867,-87.7551,Community Selected
2050,2022-05-12,14.0433964646465,Laramie & Lake (NB),41.8867,-87.7551,Community Selected
2050,2022-05-13,8.95058396464646,Laramie & Lake (NB),41.8867,-87.7551,Community Selected
2050,2022-05-14,11.6851609848485,Laramie & Lake (NB),41.8867,-87.7551,Community Selected
2050,2022-05-15,10.2828440656566,Laramie & Lake (NB),41.8867,-87.7551,Community Selected
2050,2022-05-16,10.3955934343434,Laramie & Lake (NB),41.8867,-87.7551,Community Selected
2050,2022-05-17,6.87007575757576,Laramie & Lake (NB),41.8867,-87.7551,Community Selected
2050,2022-05-18,12.1476799242424,Laramie & Lake (NB),41.8867,-87.7551,Community Selected
2050,2022-05-19,13.943033459596,Laramie & Lake (NB),41.8867,-87.7551,Community Selected
2050,2022-05-20,12.2601578282828,Laramie & Lake (NB),41.8867,-87.7551,Community Selected
2050,2022-05-21,10.6188005050505,Laramie & Lake (NB),41.8867,-87.7551,Community Selected
2050,2022-05-22,7.60588068181818,Laramie & Lake (NB),41.8867,-87.7551,Community Selected
2050,2022-05-23,7.58291666666667,Laramie & Lake (NB),41.8867,-87.7551,Community Selected
2050,2022-05-24,8.04186553030303,Laramie & Lake (NB),41.8867,-87.7551,Community Selected
2050,2022-05-25,10.4158522727273,Laramie & Lake (NB),41.8867,-87.7551,Community Selected
2050,2022-05-26,8.93402462121212,Laramie & Lake (NB),41.8867,-87.7551,Community Selected
2050,2022-05-27,9.06847537878788,Laramie & Lake (NB),41.8867,-87.7551,Community Selected
2050,2022-05-28,9.66113952020202,Laramie & Lake (NB),41.8867,-87.7551,Community Selected
2050,2022-05-29,9.39525252525253,Laramie & Lake (NB),41.8867,-87.7551,Community Selected
2050,2022-05-30,11.2008869949495,Laramie & Lake (NB),41.8867,-87.7551,Community Selected
2050,2022-05-31,13.2209974747475,Laramie & Lake (NB),41.8867,-87.7551,Community Selected
2052,2022-05-01,5.95503156565657,Western Ave & 43rd St (SB),41.81587,-87.68476,Stratified Random Sample
2052,2022-05-02,8.9474779040404,Western Ave & 43rd St (SB),41.81587,-87.68476,Stratified Random Sample
2052,2022-05-03,11.1156818181818,Western Ave & 43rd St (SB),41.81587,-87.68476,Stratified Random Sample
2052,2022-05-04,8.34880681818182,Western Ave & 43rd St (SB),41.81587,-87.68476,Stratified Random Sample
2052,2022-05-05,11.9095233585859,Western Ave & 43rd St (SB),41.81587,-87.68476,Stratified Random Sample
2052,2022-05-06,9.59337436868687,Western Ave & 43rd St (SB),41.81587,-87.68476,Stratified Random Sample
2052,2022-05-07,8.7139898989899,Western Ave & 43rd St (SB),41.81587,-87.68476,Stratified Random Sample
2052,2022-05-08,9.59472537878788,Western Ave & 43rd St (SB),41.81587,-87.68476,Stratified Random Sample
2052,2022-05-09,10.2433207070707,Western Ave & 43rd St (SB),41.81587,-87.68476,Stratified Random Sample
2052,2022-05-10,16.0704640151515,Western Ave & 43rd St (SB),41.81587,-87.68476,Stratified Random Sample
2052,2022-05-11,20.4353345959596,Western Ave & 43rd St (SB),41.81587,-87.68476,Stratified Random Sample
2052,2022-05-12,17.0138099747475,Western Ave & 43rd St (SB),41.81587,-87.68476,Stratified Random Sample
2052,2022-05-13,13.0736332070707,Western Ave & 43rd St (SB),41.81587,-87.68476,Stratified Random Sample
2052,2022-05-14,13.0226988636364,Western Ave & 43rd St (SB),41.81587,-87.68476,Stratified Random Sample
2052,2022-05-15,9.2169255050505,Western Ave & 43rd St (SB),41.81587,-87.68476,Stratified Random Sample
2052,2022-05-16,7.87839962121212,Western Ave & 43rd St (SB),41.81587,-87.68476,Stratified Random Sample
2052,2022-05-17,8.24584911616162,Western Ave & 43rd St (SB),41.81587,-87.68476,Stratified Random Sample
2052,2022-05-18,13.0130751262626,Western Ave & 43rd St (SB),41.81587,-87.68476,Stratified Random Sample
2052,2022-05-19,14.7268402777778,Western Ave & 43rd St (SB),41.81587,-87.68476,Stratified Random Sample
2052,2022-05-20,12.3737563131313,Western Ave & 43rd St (SB),41.81587,-87.68476,Stratified Random Sample
2052,2022-05-21,10.0808428030303,Western Ave & 43rd St (SB),41.81587,-87.68476,Stratified Random Sample
2052,2022-05-22,7.45750631313131,Western Ave & 43rd St (SB),41.81587,-87.68476,Stratified Random Sample
2052,2022-05-23,7.67747474747475,Western Ave & 43rd St (SB),41.81587,-87.68476,Stratified Random Sample
2052,2022-05-24,9.50828914141414,Western Ave & 43rd St (SB),41.81587,-87.68476,Stratified Random Sample
2052,2022-05-25,13.5627967171717,Western Ave & 43rd St (SB),41.81587,-87.68476,Stratified Random Sample
2052,2022-05-26,11.1349873737374,Western Ave & 43rd St (SB),41.81587,-87.68476,Stratified Random Sample
2052,2022-05-27,8.90901830808081,Western Ave & 43rd St (SB),41.81587,-87.68476,Stratified Random Sample
2052,2022-05-28,11.3435164141414,Western Ave & 43rd St (SB),41.81587,-87.68476,Stratified Random Sample
2052,2022-05-29,9.83922032828283,Western Ave & 43rd St (SB),41.81587,-87.68476,Stratified Random Sample
2052,2022-05-30,10.5448484848485,Western Ave & 43rd St (SB),41.81587,-87.68476,Stratified Random Sample
2052,2022-05-31,11.0709090909091,Western Ave & 43rd St (SB),41.81587,-87.68476,Stratified Random Sample
2053,2022-05-01,6.41045138888889,Cottage Grove & 83rd (SB),41.7438,-87.6052,Stratified Random Sample
2053,2022-05-02,7.66788825757576,Cottage Grove & 83rd (SB),41.7438,-87.6052,Stratified Random Sample
2053,2022-05-03,8.75892361111111,Cottage Grove & 83rd (SB),41.7438,-87.6052,Stratified Random Sample
2053,2022-05-04,10.8869507575758,Cottage Grove & 83rd (SB),41.7438,-87.6052,Stratified Random Sample
2053,2022-05-05,12.3869791666667,Cottage Grove & 83rd (SB),41.7438,-87.6052,Stratified Random Sample
2053,2022-05-06,10.4214583333333,Cottage Grove & 83rd (SB),41.7438,-87.6052,Stratified Random Sample
2053,2022-05-07,11.9463383838384,Cottage Grove & 83rd (SB),41.7438,-87.6052,Stratified Random Sample
2053,2022-05-08,6.45096906565657,Cottage Grove & 83rd (SB),41.7438,-87.6052,Stratified Random Sample
2053,2022-05-09,7.19005681818182,Cottage Grove & 83rd (SB),41.7438,-87.6052,Stratified Random Sample
2053,2022-05-10,12.0624116161616,Cottage Grove & 83rd (SB),41.7438,-87.6052,Stratified Random Sample
2053,2022-05-11,13.966360479798,Cottage Grove & 83rd (SB),41.7438,-87.6052,Stratified Random Sample
2053,2022-05-12,9.54049558080808,Cottage Grove & 83rd (SB),41.7438,-87.6052,Stratified Random Sample
2053,2022-05-13,7.97154671717172,Cottage Grove & 83rd (SB),41.7438,-87.6052,Stratified Random Sample
2053,2022-05-14,8.75805871212121,Cottage Grove & 83rd (SB),41.7438,-87.6052,Stratified Random Sample
2053,2022-05-15,9.33681818181818,Cottage Grove & 83rd (SB),41.7438,-87.6052,Stratified Random Sample
2053,2022-05-16,7.31701704545455,Cottage Grove & 83rd (SB),41.7438,-87.6052,Stratified Random Sample
2053,2022-05-17,6.60066919191919,Cottage Grove & 83rd (SB),41.7438,-87.6052,Stratified Random Sample
2053,2022-05-18,10.5027809343434,Cottage Grove & 83rd (SB),41.7438,-87.6052,Stratified Random Sample
2053,2022-05-19,9.83893623737374,Cottage Grove & 83rd (SB),41.7438,-87.6052,Stratified Random Sample
2053,2022-05-20,10.3247601010101,Cottage Grove & 83rd (SB),41.7438,-87.6052,Stratified Random Sample
2053,2022-05-21,7.9110744949495,Cottage Grove & 83rd (SB),41.7438,-87.6052,Stratified Random Sample
2053,2022-05-22,6.8409154040404,Cottage Grove & 83rd (SB),41.7438,-87.6052,Stratified Random Sample
2053,2022-05-23,8.69145517676768,Cottage Grove & 83rd (SB),41.7438,-87.6052,Stratified Random Sample
2053,2022-05-24,9.63044191919192,Cottage Grove & 83rd (SB),41.7438,-87.6052,Stratified Random Sample
2053,2022-05-25,7.27229166666667,Cottage Grove & 83rd (SB),41.7438,-87.6052,Stratified Random Sample
2053,2022-05-26,6.79330176767677,Cottage Grove & 83rd (SB),41.7438,-87.6052,Stratified Random Sample
2053,2022-05-27,8.78131628787879,Cottage Grove & 83rd (SB),41.7438,-87.6052,Stratified Random Sample
2053,2022-05-28,7.93907828282828,Cottage Grove & 83rd (SB),41.7438,-87.6052,Stratified Random Sample
2053,2022-05-29,7.09912878787879,Cottage Grove & 83rd (SB),41.7438,-87.6052,Stratified Random Sample
2053,2022-05-30,8.39352588383838,Cottage Grove & 83rd (SB),41.7438,-87.6052,Stratified Random Sample
2053,2022-05-31,9.53709595959596,Cottage Grove & 83rd (SB),41.7438,-87.6052,Stratified Random Sample
2054,2022-05-01,7.56892676767677,Ashland & 43rd St (SB),41.81604,-87.66531,Community Selected
2054,2022-05-02,10.4839551767677,Ashland & 43rd St (SB),41.81604,-87.66531,Community Selected
2054,2022-05-03,12.2421654040404,Ashland & 43rd St (SB),41.81604,-87.66531,Community Selected
2054,2022-05-04,8.18361742424242,Ashland & 43rd St (SB),41.81604,-87.66531,Community Selected
2054,2022-05-05,10.8607702020202,Ashland & 43rd St (SB),41.81604,-87.66531,Community Selected
2054,2022-05-06,9.69515782828283,Ashland & 43rd St (SB),41.81604,-87.66531,Community Selected
2054,2022-05-07,8.30657828282828,Ashland & 43rd St (SB),41.81604,-87.66531,Community Selected
2054,2022-05-08,10.3651167929293,Ashland & 43rd St (SB),41.81604,-87.66531,Community Selected
2054,2022-05-09,10.4670107323232,Ashland & 43rd St (SB),41.81604,-87.66531,Community Selected
2054,2022-05-10,15.9618611111111,Ashland & 43rd St (SB),41.81604,-87.66531,Community Selected
2054,2022-05-11,21.5352967171717,Ashland & 43rd St (SB),41.81604,-87.66531,Community Selected
2054,2022-05-12,15.7819949494949,Ashland & 43rd St (SB),41.81604,-87.66531,Community Selected
2054,2022-05-13,11.0772853535354,Ashland & 43rd St (SB),41.81604,-87.66531,Community Selected
2054,2022-05-14,12.8849368686869,Ashland & 43rd St (SB),41.81604,-87.66531,Community Selected
2054,2022-05-15,10.2888636363636,Ashland & 43rd St (SB),41.81604,-87.66531,Community Selected
2054,2022-05-16,8.98772727272727,Ashland & 43rd St (SB),41.81604,-87.66531,Community Selected
2054,2022-05-17,8.1953630050505,Ashland & 43rd St (SB),41.81604,-87.66531,Community Selected
2054,2022-05-18,13.7394128787879,Ashland & 43rd St (SB),41.81604,-87.66531,Community Selected
2054,2022-05-19,15.7676357323232,Ashland & 43rd St (SB),41.81604,-87.66531,Community Selected
2054,2022-05-20,12.3253125,Ashland & 43rd St (SB),41.81604,-87.66531,Community Selected
2054,2022-05-21,10.3098348063973,Ashland & 43rd St (SB),41.81604,-87.66531,Community Selected
2054,2022-05-22,7.60384785353535,Ashland & 43rd St (SB),41.81604,-87.66531,Community Selected
2054,2022-05-23,7.19150883838384,Ashland & 43rd St (SB),41.81604,-87.66531,Community Selected
2054,2022-05-24,9.61300820707071,Ashland & 43rd St (SB),41.81604,-87.66531,Community Selected
2054,2022-05-25,12.1220233585859,Ashland & 43rd St (SB),41.81604,-87.66531,Community Selected
2054,2022-05-26,10.1087657828283,Ashland & 43rd St (SB),41.81604,-87.66531,Community Selected
2054,2022-05-27,9.01505681818182,Ashland & 43rd St (SB),41.81604,-87.66531,Community Selected
2054,2022-05-28,12.8762152777778,Ashland & 43rd St (SB),41.81604,-87.66531,Community Selected
2054,2022-05-29,12.1112184343434,Ashland & 43rd St (SB),41.81604,-87.66531,Community Selected
2054,2022-05-30,11.5158175505051,Ashland & 43rd St (SB),41.81604,-87.66531,Community Selected
2054,2022-05-31,12.587095959596,Ashland & 43rd St (SB),41.81604,-87.66531,Community Selected
2055,2022-05-01,6.37140467171717,Harrison & Central (WB),41.87288,-87.76488,Community Selected
2055,2022-05-02,8.5497821969697,Harrison & Central (WB),41.87288,-87.76488,Community Selected
2055,2022-05-03,11.5736609848485,Harrison & Central (WB),41.87288,-87.76488,Community Selected
2055,2022-05-04,7.046875,Harrison & Central (WB),41.87288,-87.76488,Community Selected
2055,2022-05-05,11.719384469697,Harrison & Central (WB),41.87288,-87.76488,Community Selected
2055,2022-05-06,9.78720643939394,Harrison & Central (WB),41.87288,-87.76488,Community Selected
2055,2022-05-07,8.00349431818182,Harrison & Central (WB),41.87288,-87.76488,Community Selected
2055,2022-05-08,9.96485164141414,Harrison & Central (WB),41.87288,-87.76488,Community Selected
2055,2022-05-09,9.7588446969697,Harrison & Central (WB),41.87288,-87.76488,Community Selected
2055,2022-05-10,15.7085164141414,Harrison & Central (WB),41.87288,-87.76488,Community Selected
2055,2022-05-11,20.0018800505051,Harrison & Central (WB),41.87288,-87.76488,Community Selected
2055,2022-05-12,14.7034152892562,Harrison & Central (WB),41.87288,-87.76488,Community Selected
2055,2022-05-13,9.48368497474747,Harrison & Central (WB),41.87288,-87.76488,Community Selected
2055,2022-05-14,11.1397853535354,Harrison & Central (WB),41.87288,-87.76488,Community Selected
2055,2022-05-15,9.13590277777778,Harrison & Central (WB),41.87288,-87.76488,Community Selected
2055,2022-05-16,7.81383207070707,Harrison & Central (WB),41.87288,-87.76488,Community Selected
2055,2022-05-17,6.74345328282828,Harrison & Central (WB),41.87288,-87.76488,Community Selected
2055,2022-05-18,11.3015751262626,Harrison & Central (WB),41.87288,-87.76488,Community Selected
2055,2022-05-19,13.9360542929293,Harrison & Central (WB),41.87288,-87.76488,Community Selected
2055,2022-05-20,11.7204019360269,Harrison & Central (WB),41.87288,-87.76488,Community Selected
2055,2022-05-21,9.18319444444444,Harrison & Central (WB),41.87288,-87.76488,Community Selected
2055,2022-05-22,7.56648431429681,Harrison & Central (WB),41.87288,-87.76488,Community Selected
2055,2022-05-23,7.40732638888889,Harrison & Central (WB),41.87288,-87.76488,Community Selected
2055,2022-05-24,8.50167297979798,Harrison & Central (WB),41.87288,-87.76488,Community Selected
2055,2022-05-25,11.2132133838384,Harrison & Central (WB),41.87288,-87.76488,Community Selected
2055,2022-05-26,9.32670236013986,Harrison & Central (WB),41.87288,-87.76488,Community Selected
2055,2022-05-27,7.83816603535354,Harrison & Central (WB),41.87288,-87.76488,Community Selected
2055,2022-05-28,9.21316603535353,Harrison & Central (WB),41.87288,-87.76488,Community Selected
2055,2022-05-29,9.93744318181818,Harrison & Central (WB),41.87288,-87.76488,Community Selected
2055,2022-05-30,10.8818055555556,Harrison & Central (WB),41.87288,-87.76488,Community Selected
2055,2022-05-31,11.0698169191919,Harrison & Central (WB),41.87288,-87.76488,Community Selected
2056,2022-05-01,6.47818497474747,Fullerton & Pulaski (WB),41.92461,-87.72656,Stratified Random Sample
2056,2022-05-02,9.75313131313131,Fullerton & Pulaski (WB),41.92461,-87.72656,Stratified Random Sample
2056,2022-05-03,9.68934372571873,Fullerton & Pulaski (WB),41.92461,-87.72656,Stratified Random Sample
2056,2022-05-04,6.08147411616162,Fullerton & Pulaski (WB),41.92461,-87.72656,Stratified Random Sample
2056,2022-05-05,10.0034375,Fullerton & Pulaski (WB),41.92461,-87.72656,Stratified Random Sample
2056,2022-05-06,8.76232954545455,Fullerton & Pulaski (WB),41.92461,-87.72656,Stratified Random Sample
2056,2022-05-07,7.24772095959596,Fullerton & Pulaski (WB),41.92461,-87.72656,Stratified Random Sample
2056,2022-05-08,9.72414457070707,Fullerton & Pulaski (WB),41.92461,-87.72656,Stratified Random Sample
2056,2022-05-09,9.2741571969697,Fullerton & Pulaski (WB),41.92461,-87.72656,Stratified Random Sample
2056,2022-05-10,15.6124558080808,Fullerton & Pulaski (WB),41.92461,-87.72656,Stratified Random Sample
2056,2022-05-11,19.6586363636364,Fullerton & Pulaski (WB),41.92461,-87.72656,Stratified Random Sample
2056,2022-05-12,14.3727714646465,Fullerton & Pulaski (WB),41.92461,-87.72656,Stratified Random Sample
2056,2022-05-13,9.59526515151515,Fullerton & Pulaski (WB),41.92461,-87.72656,Stratified Random Sample
2056,2022-05-14,10.7928282828283,Fullerton & Pulaski (WB),41.92461,-87.72656,Stratified Random Sample
2056,2022-05-15,9.30124368686869,Fullerton & Pulaski (WB),41.92461,-87.72656,Stratified Random Sample
2056,2022-05-16,8.09667929292929,Fullerton & Pulaski (WB),41.92461,-87.72656,Stratified Random Sample
2056,2022-05-17,6.68326073232323,Fullerton & Pulaski (WB),41.92461,-87.72656,Stratified Random Sample
2056,2022-05-18,10.1849526515152,Fullerton & Pulaski (WB),41.92461,-87.72656,Stratified Random Sample
2056,2022-05-19,15.7515246212121,Fullerton & Pulaski (WB),41.92461,-87.72656,Stratified Random Sample
2056,2022-05-20,11.8587279040404,Fullerton & Pulaski (WB),41.92461,-87.72656,Stratified Random Sample
2056,2022-05-21,8.80316534914361,Fullerton & Pulaski (WB),41.92461,-87.72656,Stratified Random Sample
2056,2022-05-22,6.69802398989899,Fullerton & Pulaski (WB),41.92461,-87.72656,Stratified Random Sample
2056,2022-05-23,6.60979797979798,Fullerton & Pulaski (WB),41.92461,-87.72656,Stratified Random Sample
2056,2022-05-24,8.09517045454546,Fullerton & Pulaski (WB),41.92461,-87.72656,Stratified Random Sample
2056,2022-05-25,11.008547979798,Fullerton & Pulaski (WB),41.92461,-87.72656,Stratified Random Sample
2056,2022-05-26,9.28031638500389,Fullerton & Pulaski (WB),41.92461,-87.72656,Stratified Random Sample
2056,2022-05-27,6.5528851010101,Fullerton & Pulaski (WB),41.92461,-87.72656,Stratified Random Sample
2056,2022-05-28,9.98902462121212,Fullerton & Pulaski (WB),41.92461,-87.72656,Stratified Random Sample
2056,2022-05-29,9.05077335858586,Fullerton & Pulaski (WB),41.92461,-87.72656,Stratified Random Sample
